Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
25,2,2,0.3921269133687019,0.3090378535911441,64,2,0.7,LSTM
25,3,0,0.6867406310513615,0.6870260126888752,64,2,0.7,LSTM
25,3,1,0.5899009563028812,0.34878513086587193,64,2,0.7,LSTM
25,3,2,0.393865118175745,0.32717078905552627,64,2,0.7,LSTM
25,4,0,0.6962327271699905,0.6959366910159588,64,2,0.7,LSTM
25,4,1,0.5903099663555622,0.3670432461425662,64,2,0.7,LSTM
25,5,0,0.6908670676872134,0.692488698119467,64,2,0.7,LSTM
25,5,1,0.6055592007935047,0.42646955800327385,64,2,0.7,LSTM
25,5,2,0.37745133265852926,0.4027680436318571,64,2,0.7,LSTM
25,5,3,0.4214652795344591,0.3023246095769785,64,2,0.7,LSTM
25,6,0,0.694005393050611,0.6940200328826904,64,2,0.7,LSTM
25,6,1,0.607400193810463,0.4458097160201181,64,2,0.7,LSTM
25,6,2,0.44928627721965314,0.3131082978268916,64,2,0.7,LSTM
25,7,0,0.6881946159526706,0.6891439414837144,64,2,0.7,LSTM
25,7,1,0.605931305885315,0.6000207249413837,64,2,0.7,LSTM
25,7,2,0.49439056143164634,0.49216021631251683,64,2,0.7,LSTM
25,7,3,0.4102603942155838,0.4393954700367017,64,2,0.7,LSTM
25,8,0,0.691551979444921,0.6913775076920335,64,2,0.7,LSTM
25,8,1,0.6173917353153229,0.5729329091581431,64,2,0.7,LSTM
25,8,2,0.495428716391325,0.5071314373476938,64,2,0.7,LSTM
25,8,3,0.4499625116586685,0.3736123534088785,64,2,0.7,LSTM
25,9,0,0.690675232373178,0.692682648924264,64,2,0.7,LSTM
25,9,1,0.6120671071112156,0.5965412999079986,64,2,0.7,LSTM
25,9,2,0.4591273993253708,0.342260126193816,64,2,0.7,LSTM
25,9,3,0.36493630781769754,0.2856147280809554,64,2,0.7,LSTM
25,9,4,0.34472570531070235,0.2384673526341265,64,2,0.7,LSTM
26,0,0,0.8375552812591195,0.839255952835083,1,4,0.7,MLP
26,0,1,0.7014569222927094,0.687859121710062,1,4,0.7,MLP
26,1,0,0.6968827055767178,0.7009334482252598,1,4,0.7,MLP
26,1,1,0.6888845264911652,0.689394848793745,1,4,0.7,MLP
26,2,0,0.7014508727937937,0.7013667710125446,1,4,0.7,MLP
26,2,1,0.6906654834747314,0.6884829558432102,1,4,0.7,MLP
26,2,2,0.6884890601038933,0.6882177017629146,1,4,0.7,MLP
26,2,3,0.6884550288319587,0.6881125725805759,1,4,0.7,MLP
26,3,0,0.6916138485074044,0.6917396955192089,1,4,0.7,MLP
26,3,1,0.6885354861617088,0.688775073736906,1,4,0.7,MLP
26,4,0,1.01374052464962,0.9859467193484306,1,4,0.7,MLP
26,4,1,0.7011778429150581,0.6931560836732388,1,4,0.7,MLP
26,4,2,0.6877031266689301,0.6913876518607139,1,4,0.7,MLP
26,4,3,0.6874370381236077,0.6907602705061435,1,4,0.7,MLP
26,5,0,0.6884451322257519,0.6910755078900944,1,4,0.7,MLP
26,5,1,0.6885284438729287,0.6921302080154419,1,4,0.7,MLP
26,6,0,0.7180004315450788,0.7156250835819677,1,4,0.7,MLP
26,6,1,0.6908627286553383,0.6895792978731069,1,4,0.7,MLP
26,6,2,0.6880553722381592,0.6894690333442255,1,4,0.7,MLP
26,7,0,0.7186462447047234,0.7201024734161117,1,4,0.7,MLP
26,7,1,0.6904268890619278,0.6875508983026851,1,4,0.7,MLP
26,7,2,0.6884833812713623,0.6873412558978255,1,4,0.7,MLP
26,8,0,0.715471482090652,0.7251080559058622,1,4,0.7,MLP
26,8,1,0.6882784128189087,0.6830279203978452,1,4,0.7,MLP
26,9,0,0.7463496059179306,0.7491815266284075,1,4,0.7,MLP
26,9,1,0.6932425558567047,0.6868608092719858,1,4,0.7,MLP
27,0,0,0.7203166726976633,0.7274677559733391,1,4,0.7,RNN
27,0,1,0.6908944413065911,0.6896963372826577,1,4,0.7,RNN
27,1,0,0.7596544491127133,0.7660844899713993,1,4,0.7,RNN
27,1,1,0.6941615894436837,0.686211497336626,1,4,0.7,RNN
27,2,0,0.6910058103501797,0.6941634528338909,1,4,0.7,RNN
27,2,1,0.6884647026658058,0.6893485374748707,1,4,0.7,RNN
27,3,0,0.8020556116476655,0.8144330486655236,1,4,0.7,RNN
27,3,1,0.6951743811368942,0.6895975418388843,1,4,0.7,RNN
27,3,2,0.6893358379602432,0.6854469254612923,1,4,0.7,RNN
27,4,0,0.6980304528027773,0.6869753248989582,1,4,0.7,RNN
27,4,1,0.6895711600780488,0.6877353772521019,1,4,0.7,RNN
27,4,2,0.6891001909971237,0.6839521698653698,1,4,0.7,RNN
27,4,3,0.6878630802035332,0.6794843196868896,1,4,0.7,RNN
27,4,4,0.6833701983094216,0.6690103054046631,1,4,0.7,RNN
27,4,5,0.6692078933119774,0.5624478299170732,1,4,0.7,RNN
27,5,0,0.8839637048542499,0.8714351864023642,1,4,0.7,RNN
27,5,1,0.6994066908955574,0.6903252371332862,1,4,0.7,RNN
27,6,0,0.7359690212644636,0.7533894723111932,1,4,0.7,RNN
27,6,1,0.6899404361844063,0.6913527798923579,1,4,0.7,RNN
27,7,0,0.8090811491012573,0.8171723681417379,1,4,0.7,RNN
27,7,1,0.6952717736363411,0.6862104460597038,1,4,0.7,RNN
27,8,0,0.7033348022028804,0.6859736009077593,1,4,0.7,RNN
27,8,1,0.6910495340824128,0.6833221546628259,1,4,0.7,RNN
27,9,0,0.6895843185484409,0.6865271323106505,1,4,0.7,RNN
27,9,1,0.689687691628933,0.687665391374718,1,4,0.7,RNN
28,0,0,0.6939350524917245,0.6927037090063095,1,4,0.7,LSTM
28,0,1,0.6891713261604309,0.6877892769873142,1,4,0.7,LSTM
28,1,0,0.7254765825346112,0.7290281116962433,1,4,0.7,LSTM
28,1,1,0.6919293209910393,0.6888763308525085,1,4,0.7,LSTM
28,2,0,0.6888944834470749,0.6896916009485722,1,4,0.7,LSTM
28,2,1,0.6880404815077782,0.6892656736075878,1,4,0.7,LSTM
28,3,0,0.6908227827399969,0.690704419463873,1,4,0.7,LSTM
28,3,1,0.6884638875722885,0.6882114335894585,1,4,0.7,LSTM
28,4,0,0.6889808598905802,0.6877554938197136,1,4,0.7,LSTM
28,4,1,0.6889766469597817,0.6870254643261433,1,4,0.7,LSTM
28,4,2,0.6886782556772232,0.686723417788744,1,4,0.7,LSTM
28,4,3,0.6889249622821808,0.6865678183734417,1,4,0.7,LSTM
28,5,0,0.7249120641499758,0.7267672690478238,1,4,0.7,LSTM
28,5,1,0.6914064973592758,0.6873084956949408,1,4,0.7,LSTM
28,6,0,0.7011204795911908,0.7015259252353148,1,4,0.7,LSTM
28,6,1,0.6890848532319069,0.6870483850890939,1,4,0.7,LSTM
28,7,0,0.7013472182676196,0.7016929814761336,1,4,0.7,LSTM
28,7,1,0.689517830312252,0.6887751973488114,1,4,0.7,LSTM
28,8,0,0.7517652375623584,0.7477728629654105,1,4,0.7,LSTM
28,8,1,0.6926805421710014,0.6891944035887718,1,4,0.7,LSTM
28,9,0,0.6981623597443104,0.6981700204990127,1,4,0.7,LSTM
28,9,1,0.6894612848758698,0.6887720051136884,1,4,0.7,LSTM
28,9,2,0.6883187085390091,0.6871619150042534,1,4,0.7,LSTM
28,9,3,0.6867603525519371,0.6829974448139017,1,4,0.7,LSTM
28,9,4,0.6797921270132065,0.6325088881633498,1,4,0.7,LSTM
29,0,0,0.710808920301497,0.7132208436727524,2,4,0.7,MLP
29,0,1,0.6908520653843879,0.6873293712735176,2,4,0.7,MLP
29,0,2,0.6889472752809525,0.6864729948341847,2,4,0.7,MLP
29,1,0,0.7164640968665481,0.716772086173296,2,4,0.7,MLP
29,1,1,0.6922995120286941,0.6880243763327598,2,4,0.7,MLP
29,2,0,0.6911922909319401,0.693345669656992,2,4,0.7,MLP
29,2,1,0.6913898959755898,0.6887131571769715,2,4,0.7,MLP
29,2,2,0.6878209501504898,0.6882228054106235,2,4,0.7,MLP
29,2,3,0.6872772976756096,0.6877574257552623,2,4,0.7,MLP
29,2,4,0.6869957447052002,0.6872165091335773,2,4,0.7,MLP
29,3,0,0.6889439625665545,0.6886286854743957,2,4,0.7,MLP
29,3,1,0.6886768862605095,0.6877024367451667,2,4,0.7,MLP
29,4,0,0.6979326972737908,0.69801766872406,2,4,0.7,MLP
29,4,1,0.6893865689635277,0.6880121521651745,2,4,0.7,MLP
29,5,0,0.7521918965503573,0.7705404704267328,2,4,0.7,MLP
29,5,1,0.6913109719753265,0.6901871297847141,2,4,0.7,MLP
29,6,0,0.7680492114275694,0.7518382201140578,2,4,0.7,MLP
29,6,1,0.693724213540554,0.6941377723758871,2,4,0.7,MLP
29,6,2,0.6879780188202858,0.6932008848948912,2,4,0.7,MLP
29,6,3,0.6878334596753121,0.6924584900790994,2,4,0.7,MLP
29,7,0,0.68824358060956,0.6918440935286608,2,4,0.7,MLP
29,7,1,0.6866808459162712,0.6788038699464365,2,4,0.7,MLP
29,7,2,0.6792101353406906,0.659132179888812,2,4,0.7,MLP
29,7,3,0.6758222609758378,0.650811611928723,2,4,0.7,MLP
29,7,4,0.6748448222875595,0.648892259055918,2,4,0.7,MLP
29,8,0,0.7094154447317124,0.715424463830211,2,4,0.7,MLP
29,8,1,0.6908803060650826,0.684696650640531,2,4,0.7,MLP
29,8,2,0.6889927864074707,0.6825645918195898,2,4,0.7,MLP
29,9,0,0.6983513180166483,0.6992534676736052,2,4,0.7,MLP
29,9,1,0.68962864279747,0.686668071557175,2,4,0.7,MLP
30,0,0,0.7307531784288586,0.709038257598877,2,4,0.7,RNN
30,0,1,0.6918137207627296,0.6855788849294185,2,4,0.7,RNN
30,0,2,0.6894954726099968,0.6825560249388218,2,4,0.7,RNN
30,1,0,0.7121932923793792,0.7121759608387948,2,4,0.7,RNN
30,1,1,0.6859923779964447,0.6579906232655048,2,4,0.7,RNN
30,1,2,0.6493004247546196,0.6147476941347122,2,4,0.7,RNN
30,2,0,0.6889655584469437,0.6891038417816162,2,4,0.7,RNN
30,2,1,0.690157274901867,0.6884738683700562,2,4,0.7,RNN
30,3,0,0.6894163897261023,0.6885277271270752,2,4,0.7,RNN
30,3,1,0.6884508058428764,0.686529365926981,2,4,0.7,RNN
30,3,2,0.654980830848217,0.6385558903217315,2,4,0.7,RNN
30,3,3,0.626575094461441,0.5575474344193936,2,4,0.7,RNN
30,4,0,0.6886377589777112,0.6888581834733486,2,4,0.7,RNN
30,4,1,0.6907765761017799,0.6887894734740257,2,4,0.7,RNN
30,4,2,0.688801933825016,0.6884511277079582,2,4,0.7,RNN
30,5,0,0.6919107444584369,0.689481527290561,2,4,0.7,RNN
30,5,1,0.6915757089853287,0.6878961954604496,2,4,0.7,RNN
30,5,2,0.6889308542013168,0.6866869120435282,2,4,0.7,RNN
30,6,0,0.7405256168916822,0.7471008923920718,2,4,0.7,RNN
30,6,1,0.6693056777119637,0.5286154499785467,2,4,0.7,RNN
30,7,0,0.7170710787177086,0.7243947291916067,2,4,0.7,RNN
30,7,1,0.6920921206474304,0.680342482572252,2,4,0.7,RNN
30,7,2,0.682637695968151,0.6796055822209879,2,4,0.7,RNN
30,8,0,0.8078241126611829,0.8310717398470099,2,4,0.7,RNN
30,8,1,0.6962024435400963,0.6840957768938758,2,4,0.7,RNN
30,8,2,0.6893310740590095,0.6833184632388029,2,4,0.7,RNN
30,8,3,0.6882161021232605,0.681394559415904,2,4,0.7,RNN
30,8,4,0.6861291602253914,0.6743100468407978,2,4,0.7,RNN
30,8,5,0.6615321815013886,0.5893525579436258,2,4,0.7,RNN
30,9,0,0.7213493863120675,0.7187265665693716,2,4,0.7,RNN
30,9,1,0.6890653431415558,0.6853754723613913,2,4,0.7,RNN
30,9,2,0.6855879262089729,0.6792329366911541,2,4,0.7,RNN
30,9,3,0.6815074443817138,0.6578355607661334,2,4,0.7,RNN
30,9,4,0.6474477097392082,0.4282445860179988,2,4,0.7,RNN
31,0,0,0.6967325186356902,0.6959342010319233,2,4,0.7,LSTM
31,0,1,0.688666170835495,0.6909148208796978,2,4,0.7,LSTM
31,0,2,0.6876521840691566,0.6894642427563668,2,4,0.7,LSTM
31,0,3,0.686845277249813,0.6882492147386075,2,4,0.7,LSTM
31,0,4,0.6853909626603126,0.6836436912417412,2,4,0.7,LSTM
31,1,0,0.7465193096548319,0.7501595072448254,2,4,0.7,LSTM
31,1,1,0.6923616617918015,0.6869129806756973,2,4,0.7,LSTM
31,2,0,0.7089343525469303,0.705541229993105,2,4,0.7,LSTM
31,2,1,0.6890602588653565,0.6930694170296192,2,4,0.7,LSTM
31,2,2,0.6874940186738968,0.6905011296272278,2,4,0.7,LSTM
31,3,0,0.7026368238031864,0.6914134912192822,2,4,0.7,LSTM
31,3,1,0.690203620493412,0.6853992447257042,2,4,0.7,LSTM
31,3,2,0.6890807524323463,0.684028884023428,2,4,0.7,LSTM
31,4,0,0.6982416385784745,0.6981416374444962,2,4,0.7,LSTM
31,4,1,0.6888237148523331,0.6883933037519455,2,4,0.7,LSTM
31,5,0,0.7830772398039698,0.7863195165991783,2,4,0.7,LSTM
31,5,1,0.69615768045187,0.6878766146573153,2,4,0.7,LSTM
31,5,2,0.6887769296765327,0.687541392039169,2,4,0.7,LSTM
31,6,0,0.7074105748906732,0.7110864696177569,2,4,0.7,LSTM
31,6,1,0.6898641303181648,0.6899473551999439,2,4,0.7,LSTM
31,6,2,0.6885161459445953,0.6894461979920213,2,4,0.7,LSTM
31,7,0,0.6940427836030721,0.6940327367999337,2,4,0.7,LSTM
31,7,1,0.6883299440145493,0.6877742477438666,2,4,0.7,LSTM
31,8,0,0.7048286847770214,0.7005989321253516,2,4,0.7,LSTM
31,8,1,0.6881803542375564,0.6933233839544383,2,4,0.7,LSTM
31,9,0,0.7432036766782403,0.7485494620420716,2,4,0.7,LSTM
31,9,1,0.6922472968697548,0.6859939017079093,2,4,0.7,LSTM
32,0,0,0.7175946690142154,0.7159981712698936,4,4,0.7,MLP
32,0,1,0.6916656240820884,0.6888645008206368,4,4,0.7,MLP
32,0,2,0.6881758466362953,0.688722013682127,4,4,0.7,MLP
32,1,0,0.7245794413611293,0.720816895365715,4,4,0.7,MLP
32,1,1,0.6896310389041901,0.6875078648328781,4,4,0.7,MLP
32,1,2,0.6755389347672462,0.6435445867478847,4,4,0.7,MLP
32,1,3,0.6658387899398803,0.6180490635335445,4,4,0.7,MLP
32,1,4,0.663014431297779,0.6141647085547447,4,4,0.7,MLP
32,1,5,0.6612861976027489,0.6098505921661854,4,4,0.7,MLP
32,1,6,0.6602939397096634,0.6067701749503612,4,4,0.7,MLP
32,2,0,0.6921512862667442,0.6920140206813812,4,4,0.7,MLP
32,2,1,0.6884564727544784,0.684507655352354,4,4,0.7,MLP
32,2,2,0.6834563747048378,0.6768031656742096,4,4,0.7,MLP
32,2,3,0.6764612704515457,0.6608371891081333,4,4,0.7,MLP
32,2,4,0.6703729420900345,0.6460464522242546,4,4,0.7,MLP
32,2,5,0.6673559039831162,0.6371958993375302,4,4,0.7,MLP
32,3,0,0.6887276925146579,0.6877714708447457,4,4,0.7,MLP
32,3,1,0.6895519077777863,0.6876230612397194,4,4,0.7,MLP
32,4,0,0.7015772270038724,0.7019907407462597,4,4,0.7,MLP
32,4,1,0.6899101600050926,0.6888280041515827,4,4,0.7,MLP
32,4,2,0.6866987764835357,0.685988363623619,4,4,0.7,MLP
32,4,3,0.6788268864154816,0.667025501281023,4,4,0.7,MLP
32,4,4,0.6658950865268707,0.6387786015868187,4,4,0.7,MLP
32,4,5,0.6562760919332504,0.6184596993029118,4,4,0.7,MLP
32,4,6,0.6505401149392128,0.6058786630630493,4,4,0.7,MLP
32,4,7,0.6468076765537262,0.593520051240921,4,4,0.7,MLP
32,4,8,0.6434771791100502,0.5854918774217367,4,4,0.7,MLP
32,4,9,0.6401586443185806,0.5801117222756147,4,4,0.7,MLP
32,4,10,0.638291734457016,0.5780047480016947,4,4,0.7,MLP
32,4,11,0.6354485094547272,0.5736434433609248,4,4,0.7,MLP
32,4,12,0.6333274930715561,0.5701834116131067,4,4,0.7,MLP
32,4,13,0.6317234873771668,0.5690286751836539,4,4,0.7,MLP
32,4,14,0.6292653605341911,0.5657615020871163,4,4,0.7,MLP
32,4,15,0.6275266662240029,0.5640243627130985,4,4,0.7,MLP
32,4,16,0.6264992266893387,0.5635235629975796,4,4,0.7,MLP
32,4,17,0.6266482099890709,0.5624546661973,4,4,0.7,MLP
32,5,0,0.6964534644037486,0.6960905702276663,4,4,0.7,MLP
32,5,1,0.6886892661452293,0.6885385879061439,4,4,0.7,MLP
32,5,2,0.6846560269594193,0.680442554706877,4,4,0.7,MLP
32,5,3,0.6764815837144852,0.6568705541166392,4,4,0.7,MLP
32,5,4,0.6688167452812195,0.6316895396872,4,4,0.7,MLP
32,5,5,0.6635184973478317,0.6163988590917804,4,4,0.7,MLP
32,5,6,0.6615308374166489,0.6108677641234614,4,4,0.7,MLP
32,5,7,0.6587701514363289,0.6039495637471025,4,4,0.7,MLP
32,5,8,0.65782480686903,0.5997927456416867,4,4,0.7,MLP
32,5,9,0.6562608346343041,0.5951839841224931,4,4,0.7,MLP
32,5,10,0.6552285373210907,0.5916080627251755,4,4,0.7,MLP
32,5,11,0.653744350373745,0.5880562669851563,4,4,0.7,MLP
32,6,0,0.7159627174958587,0.7133714820850979,4,4,0.7,MLP
32,6,1,0.6907048419117927,0.6870225153186105,4,4,0.7,MLP
32,6,2,0.6816716745495797,0.6710717921907251,4,4,0.7,MLP
32,6,3,0.6666367664933205,0.6309481771154837,4,4,0.7,MLP
32,6,4,0.659466341137886,0.6148026470433582,4,4,0.7,MLP
32,6,5,0.6553420171141624,0.6035845916379582,4,4,0.7,MLP
32,6,6,0.6512120589613914,0.5967555571008812,4,4,0.7,MLP
32,6,7,0.6469286203384399,0.5870394086973234,4,4,0.7,MLP
32,6,8,0.6416375696659088,0.5760098665275357,4,4,0.7,MLP
32,6,9,0.6370897486805915,0.5724203515459191,4,4,0.7,MLP
32,6,10,0.6336748495697975,0.5700451687655665,4,4,0.7,MLP
32,6,11,0.6322396889328956,0.5667668848552487,4,4,0.7,MLP
32,6,12,0.6299289703369141,0.5651734633879228,4,4,0.7,MLP
32,6,13,0.6281305000185966,0.5643389038741589,4,4,0.7,MLP
32,6,14,0.6275588154792786,0.5641007054258477,4,4,0.7,MLP
32,6,15,0.6274279922246933,0.5626751198010012,4,4,0.7,MLP
32,6,16,0.6248392879962921,0.561956698582931,4,4,0.7,MLP
32,6,17,0.6256158247590065,0.5612887750295076,4,4,0.7,MLP
32,7,0,0.7833278549835085,0.7864129421385851,4,4,0.7,MLP
32,7,1,0.6946898832917213,0.6869299377907406,4,4,0.7,MLP
32,7,2,0.6883824914693832,0.6862365840510889,4,4,0.7,MLP
32,7,3,0.6882459715008735,0.6857687864791263,4,4,0.7,MLP
32,7,4,0.687813238799572,0.6853959689086134,4,4,0.7,MLP
32,7,5,0.6874681368470192,0.684209709817713,4,4,0.7,MLP
32,7,6,0.6868762493133544,0.6826039166613058,4,4,0.7,MLP
32,7,7,0.6859267204999924,0.6805895119905472,4,4,0.7,MLP
32,7,8,0.6848639532923698,0.678149711002003,4,4,0.7,MLP
32,7,9,0.6843969613313675,0.6767756966027346,4,4,0.7,MLP
32,7,10,0.6836274921894073,0.676328382031484,4,4,0.7,MLP
32,7,11,0.6836052820086479,0.6741726920008659,4,4,0.7,MLP
32,7,12,0.6829759657382966,0.6739363108168949,4,4,0.7,MLP
32,7,13,0.6826886430382728,0.6730059012770653,4,4,0.7,MLP
32,8,0,0.7073776917532086,0.7087772102518515,4,4,0.7,MLP
32,8,1,0.6890630647540092,0.6874306344173171,4,4,0.7,MLP
32,8,2,0.6815841972827912,0.6809634214097803,4,4,0.7,MLP
32,8,3,0.6779926091432571,0.6729909107089043,4,4,0.7,MLP
32,8,4,0.6767002150416375,0.6667330082167279,4,4,0.7,MLP
32,8,5,0.6767070904374123,0.6638592440973629,4,4,0.7,MLP
32,8,6,0.6753389447927475,0.6591781946745786,4,4,0.7,MLP
32,8,7,0.6751811981201172,0.6566891399296847,4,4,0.7,MLP
32,9,0,0.6930344494059681,0.692978212101893,4,4,0.7,MLP
32,9,1,0.6895702466368675,0.6886611289598725,4,4,0.7,MLP
32,9,2,0.6882817506790161,0.6878926239230416,4,4,0.7,MLP
32,9,3,0.6873161152005196,0.6857957311651923,4,4,0.7,MLP
32,9,4,0.6860080137848854,0.6818711378357627,4,4,0.7,MLP
32,9,5,0.6838946774601936,0.677164149555293,4,4,0.7,MLP
32,9,6,0.6811170220375061,0.6680908751758662,4,4,0.7,MLP
32,9,7,0.6766681045293808,0.6554771133444526,4,4,0.7,MLP
32,9,8,0.6718662187457085,0.6346608386798338,4,4,0.7,MLP
32,9,9,0.6664659440517425,0.6223852221261371,4,4,0.7,MLP
32,9,10,0.663338178396225,0.6151301935315132,4,4,0.7,MLP
32,9,11,0.661991399526596,0.611918640407649,4,4,0.7,MLP
32,9,12,0.6600532904267311,0.6089236241849986,4,4,0.7,MLP
32,9,13,0.6583081036806107,0.6045041077516295,4,4,0.7,MLP
32,9,14,0.6580851569771766,0.604132207957181,4,4,0.7,MLP
32,9,15,0.6574707388877868,0.6030972186814655,4,4,0.7,MLP
32,9,16,0.6569322213530541,0.6019521592692896,4,4,0.7,MLP
32,9,17,0.6557346671819687,0.5994128401983868,4,4,0.7,MLP
32,9,18,0.6550747439265251,0.5984301045536995,4,4,0.7,MLP
32,9,19,0.6530161470174789,0.5955823924053799,4,4,0.7,MLP
32,9,20,0.6540472015738488,0.5951932113278996,4,4,0.7,MLP
32,9,21,0.6534277215600014,0.5944672193039547,4,4,0.7,MLP
32,9,22,0.6530691370368004,0.5938570960001512,4,4,0.7,MLP
33,0,0,0.7066674716770649,0.7081427320837974,4,4,0.7,RNN
33,0,1,0.6628980346024036,0.5321854922920466,4,4,0.7,RNN
33,1,0,0.6861534286290407,0.6860312186181545,4,4,0.7,RNN
33,1,1,0.6660781621932983,0.6896271616220474,4,4,0.7,RNN
33,2,0,0.7252545369789004,0.7302928246557713,4,4,0.7,RNN
33,2,1,0.6761985033750534,0.6226528096944094,4,4,0.7,RNN
33,2,2,0.5758828282356262,0.5641648720949888,4,4,0.7,RNN
33,3,0,0.7236234251409769,0.7214247025549412,4,4,0.7,RNN
33,3,1,0.6633758038282395,0.7100889805704356,4,4,0.7,RNN
33,3,2,0.6947410479187965,0.6905364587903022,4,4,0.7,RNN
33,3,3,0.68534587174654,0.6842140831053257,4,4,0.7,RNN
33,3,4,0.6719101160764694,0.6571134388446808,4,4,0.7,RNN
33,3,5,0.6402489766478539,0.6142620526254177,4,4,0.7,RNN
33,4,0,0.6964758604764938,0.6969610996544361,4,4,0.7,RNN
33,4,1,0.6900141686201096,0.6852108702063561,4,4,0.7,RNN
33,5,0,0.6996444929391146,0.7018033767288382,4,4,0.7,RNN
33,5,1,0.6889650344848632,0.6762072904543444,4,4,0.7,RNN
33,5,2,0.66116753667593,0.6279943256892941,4,4,0.7,RNN
33,6,0,0.7044378722086548,0.7005172392184084,4,4,0.7,RNN
33,6,1,0.6810247898101807,0.7098830572583459,4,4,0.7,RNN
33,6,2,0.6626816339790821,0.6803179457783699,4,4,0.7,RNN
33,6,3,0.6479590579867363,0.5900248658250679,4,4,0.7,RNN
33,6,4,0.5576865956187248,0.41459803215482016,4,4,0.7,RNN
33,7,0,0.7101290939375758,0.7118597274476831,4,4,0.7,RNN
33,7,1,0.6543590672314167,0.689622247760946,4,4,0.7,RNN
33,7,2,0.6453266173601151,0.5747088325971906,4,4,0.7,RNN
33,7,3,0.5663050308823585,0.39542530985041097,4,4,0.7,RNN
33,8,0,0.6990652726963162,0.6974408233707602,4,4,0.7,RNN
33,8,1,0.6897566989064217,0.6816334880211137,4,4,0.7,RNN
33,9,0,0.6879967840388417,0.6793173179030418,4,4,0.7,RNN
33,9,1,0.6866448625922204,0.6629379750652746,4,4,0.7,RNN
34,0,0,0.6936208946630359,0.6938781157135964,4,4,0.7,LSTM
34,0,1,0.6887938290834427,0.6849759630858898,4,4,0.7,LSTM
34,1,0,0.6884897580370307,0.6864866994321346,4,4,0.7,LSTM
34,1,1,0.6887371063232421,0.6852176822721958,4,4,0.7,LSTM
34,2,0,0.7491370564326644,0.7543298304080963,4,4,0.7,LSTM
34,2,1,0.692932078242302,0.687022078037262,4,4,0.7,LSTM
34,3,0,0.6898025181144476,0.6902526214718818,4,4,0.7,LSTM
34,3,1,0.6885928973555565,0.6884271532297135,4,4,0.7,LSTM
34,4,0,0.6959594620391727,0.6918368108570576,4,4,0.7,LSTM
34,4,1,0.6892308846116066,0.6865477487444878,4,4,0.7,LSTM
34,4,2,0.6886772215366364,0.6863688953220844,4,4,0.7,LSTM
34,5,0,0.7290027810260653,0.7265151278539137,4,4,0.7,LSTM
34,5,1,0.6915342539548874,0.6892247281291268,4,4,0.7,LSTM
34,6,0,0.7216942245140672,0.7348365675319325,4,4,0.7,LSTM
34,6,1,0.690660548210144,0.6920468786900694,4,4,0.7,LSTM
34,6,2,0.6881850302219391,0.6913935386321761,4,4,0.7,LSTM
34,7,0,0.7353720484301448,0.7289416722275994,4,4,0.7,LSTM
34,7,1,0.6910419151186943,0.6900305605747483,4,4,0.7,LSTM
34,8,0,0.688080919533968,0.6876086382703348,4,4,0.7,LSTM
34,8,1,0.685556834936142,0.6858007643710483,4,4,0.7,LSTM
34,9,0,0.7128592763096094,0.7254088453271172,4,4,0.7,LSTM
34,9,1,0.6907806858420372,0.6773274899883703,4,4,0.7,LSTM
35,0,0,0.6967262160032988,0.6962938517332077,8,4,0.7,MLP
35,0,1,0.6888157993555069,0.6888432644307614,8,4,0.7,MLP
35,0,2,0.6848854035139084,0.6817909814417362,8,4,0.7,MLP
35,0,3,0.6721553951501846,0.636752013489604,8,4,0.7,MLP
35,0,4,0.6453881978988647,0.5755463231354951,8,4,0.7,MLP
35,0,5,0.6230862274765968,0.5559878434985877,8,4,0.7,MLP
35,0,6,0.613373427093029,0.5499928817152977,8,4,0.7,MLP
35,0,7,0.6085897132754325,0.5475341863930225,8,4,0.7,MLP
35,0,8,0.6049540117383003,0.545904578641057,8,4,0.7,MLP
35,0,9,0.6017218947410583,0.5425455830991268,8,4,0.7,MLP
35,0,10,0.5996446937322617,0.5423616323620081,8,4,0.7,MLP
35,1,0,0.6991570346057415,0.6986001454293728,8,4,0.7,MLP
35,1,1,0.6905723601579666,0.6876421719789505,8,4,0.7,MLP
35,1,2,0.6850420102477074,0.6730164386332035,8,4,0.7,MLP
35,1,3,0.6697669506072998,0.6155293010175228,8,4,0.7,MLP
35,1,4,0.649928642809391,0.5752992913126945,8,4,0.7,MLP
35,1,5,0.6392381295561791,0.5638898774981499,8,4,0.7,MLP
35,1,6,0.6301113396883011,0.5592249616980552,8,4,0.7,MLP
35,1,7,0.6289160653948784,0.5579023417085409,8,4,0.7,MLP
35,1,8,0.6254043966531754,0.5543179601430893,8,4,0.7,MLP
35,1,9,0.6213949844241142,0.5531825002282857,8,4,0.7,MLP
35,1,10,0.6196518868207932,0.5523265119642019,8,4,0.7,MLP
35,2,0,0.6902672722935677,0.696554634720087,8,4,0.7,MLP
35,2,1,0.6865990370512008,0.6867135919630527,8,4,0.7,MLP
35,2,2,0.6814756333827973,0.6644009746611118,8,4,0.7,MLP
35,2,3,0.6679891273379326,0.6182467900216579,8,4,0.7,MLP
35,2,4,0.6491959348320961,0.5865079574286938,8,4,0.7,MLP
35,2,5,0.6376910760998726,0.571458774805069,8,4,0.7,MLP
35,2,6,0.6300426885485649,0.5657063893973827,8,4,0.7,MLP
35,2,7,0.6258138567209244,0.5620580621063709,8,4,0.7,MLP
