Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
42,8,1,0.311194297298789,0.20909916499460285,64,2,0.7,LSTM
42,8,2,0.239823879301548,0.19037867193533617,64,2,0.7,LSTM
42,9,0,0.6866891730576754,0.6881465288725767,64,2,0.7,LSTM
42,9,1,0.3165620781481266,0.19793768514963714,64,2,0.7,LSTM
43,0,0,0.697116662748158,0.7012266412377357,1,4,0.7,MLP
43,0,1,0.6891533553600311,0.6896257661283016,1,4,0.7,MLP
43,1,0,0.9153620095923543,0.9095541186630726,1,4,0.7,MLP
43,1,1,0.7027833461761475,0.6889644593000412,1,4,0.7,MLP
43,2,0,0.8494565900415182,0.8504834927618503,1,4,0.7,MLP
43,2,1,0.6899014562368393,0.6866525523364544,1,4,0.7,MLP
43,3,0,0.7291636031121016,0.7456558912992477,1,4,0.7,MLP
43,3,1,0.6895277857780456,0.6915025196969509,1,4,0.7,MLP
43,4,0,0.6945891303941607,0.6947547554969787,1,4,0.7,MLP
43,4,1,0.6896611303091049,0.6875567831099033,1,4,0.7,MLP
43,4,2,0.6888254091143609,0.6874207749962806,1,4,0.7,MLP
43,4,3,0.6886587113142013,0.6872670248150825,1,4,0.7,MLP
43,5,0,0.6963267978280783,0.6977202675559304,1,4,0.7,MLP
43,5,1,0.6981223478913308,0.6899245787750591,1,4,0.7,MLP
43,5,2,0.6889033854007721,0.6894301270896738,1,4,0.7,MLP
43,5,3,0.6886196956038475,0.6890353269197724,1,4,0.7,MLP
43,6,0,0.6890621956437826,0.6875379065221007,1,4,0.7,MLP
43,6,1,0.6891674697399139,0.6875697306611321,1,4,0.7,MLP
43,7,0,0.8184793738648295,0.8088030557740818,1,4,0.7,MLP
43,7,1,0.700427170097828,0.6837455630302429,1,4,0.7,MLP
43,8,0,0.7280308738350868,0.7348293794149702,1,4,0.7,MLP
43,8,1,0.6911972507834434,0.6891121085394513,1,4,0.7,MLP
43,9,0,0.6935523055493832,0.6933891576799479,1,4,0.7,MLP
43,9,1,0.688027024269104,0.6920136897401377,1,4,0.7,MLP
44,0,0,0.7576805640943348,0.7405769385397434,1,4,0.7,RNN
44,0,1,0.692513719201088,0.6864952832460404,1,4,0.7,RNN
44,0,2,0.6892099678516388,0.68547682762146,1,4,0.7,RNN
44,0,3,0.6884966909885406,0.6844877764582634,1,4,0.7,RNN
44,0,4,0.6818637311458587,0.6337029792368412,1,4,0.7,RNN
44,0,5,0.6219618618488312,0.4608114529401064,1,4,0.7,RNN
44,0,6,0.41467804163694383,0.3103271536529064,1,4,0.7,RNN
44,1,0,0.6980049917474389,0.6978718161582946,1,4,0.7,RNN
44,1,1,0.6892133876681328,0.6885329484939575,1,4,0.7,RNN
44,2,0,0.7668004933744669,0.7759060874581337,1,4,0.7,RNN
44,2,1,0.6967755347490311,0.6855264343321323,1,4,0.7,RNN
44,3,0,0.6858901076018811,0.6862817093729973,1,4,0.7,RNN
44,3,1,0.686449633538723,0.6775541044771671,1,4,0.7,RNN
44,3,2,0.6826898738741874,0.6547344624996185,1,4,0.7,RNN
44,3,3,0.6274913541972638,0.34436114113777877,1,4,0.7,RNN
44,3,4,0.4026188816875219,0.28088316693902016,1,4,0.7,RNN
44,3,5,0.3743764989078045,0.2753165395930409,1,4,0.7,RNN
44,3,6,0.3526274189352989,0.2595095044001937,1,4,0.7,RNN
44,4,0,0.7489686509594321,0.7356216013431549,1,4,0.7,RNN
44,4,1,0.6919873997569084,0.6946138150990009,1,4,0.7,RNN
44,4,2,0.6874196171760559,0.6937212608754635,1,4,0.7,RNN
44,4,3,0.6872060045599937,0.6930161565542221,1,4,0.7,RNN
44,4,4,0.6872272074222565,0.692480593174696,1,4,0.7,RNN
44,4,5,0.6872574597597122,0.6922714814543725,1,4,0.7,RNN
44,5,0,0.7081688649952411,0.69296756522222,1,4,0.7,RNN
44,5,1,0.6912211254239082,0.6871591372923418,1,4,0.7,RNN
44,5,2,0.6899119317531586,0.6838003464720466,1,4,0.7,RNN
44,6,0,0.6944259844720364,0.6938966783610258,1,4,0.7,RNN
44,6,1,0.6885869517922402,0.6942576732147824,1,4,0.7,RNN
44,6,2,0.687743853032589,0.6915645490993153,1,4,0.7,RNN
44,7,0,0.689410998672247,0.6875767782330513,1,4,0.7,RNN
44,7,1,0.6888503059744835,0.6827838739210909,1,4,0.7,RNN
44,8,0,0.7301650857552886,0.7189524939114397,1,4,0.7,RNN
44,8,1,0.6937403932213784,0.6848503087054599,1,4,0.7,RNN
44,9,0,0.7007840201258659,0.7109263417395678,1,4,0.7,RNN
44,9,1,0.6875818699598313,0.6869950226762078,1,4,0.7,RNN
45,0,0,0.6883867315948009,0.690220408141613,1,4,0.7,LSTM
45,0,1,0.6878145664930344,0.6901736073195934,1,4,0.7,LSTM
45,1,0,0.697346793860197,0.6971632942557335,1,4,0.7,LSTM
45,1,1,0.6890528962016106,0.6886303402483464,1,4,0.7,LSTM
45,2,0,0.7458660149946809,0.7568578317761421,1,4,0.7,LSTM
45,2,1,0.6935026288032532,0.6856849089264869,1,4,0.7,LSTM
45,2,2,0.6893728882074356,0.6841941639780998,1,4,0.7,LSTM
45,3,0,0.6960136191919446,0.7010700359940529,1,4,0.7,LSTM
45,3,1,0.6879484072327614,0.689327598363161,1,4,0.7,LSTM
45,3,2,0.6875802963972092,0.6885456264019012,1,4,0.7,LSTM
45,3,3,0.6870169028639793,0.6876653514802455,1,4,0.7,LSTM
45,3,4,0.6857886254787445,0.6848249353468419,1,4,0.7,LSTM
45,3,5,0.6810922950506211,0.6778488054871559,1,4,0.7,LSTM
45,3,6,0.6482679054141045,0.4760269921272993,1,4,0.7,LSTM
45,3,7,0.5445748649537563,0.36711458787322043,1,4,0.7,LSTM
45,3,8,0.3882238306105137,0.32810826096683743,1,4,0.7,LSTM
45,4,0,0.6917552577331663,0.6914419442415237,1,4,0.7,LSTM
45,4,1,0.6886647626757622,0.6883650802075862,1,4,0.7,LSTM
45,5,0,0.7107411215081811,0.7196195430376313,1,4,0.7,LSTM
45,5,1,0.6901003688573837,0.6916103200478987,1,4,0.7,LSTM
45,5,2,0.6884092524647712,0.690567175773057,1,4,0.7,LSTM
45,6,0,0.7367582311853766,0.7494541799480264,1,4,0.7,LSTM
45,6,1,0.6924643337726593,0.6910207352854989,1,4,0.7,LSTM
45,7,0,0.8491791684180499,0.8396435745737769,1,4,0.7,LSTM
45,7,1,0.6994238719344139,0.6906673867594112,1,4,0.7,LSTM
45,8,0,0.7129912262782454,0.707684616473588,1,4,0.7,LSTM
45,8,1,0.6905629128217697,0.6889124329794537,1,4,0.7,LSTM
45,8,2,0.6892894849181175,0.6868346326730468,1,4,0.7,LSTM
45,9,0,0.8095845576375723,0.8137309754436667,1,4,0.7,LSTM
45,9,1,0.6986397907137871,0.6874489316886122,1,4,0.7,LSTM
46,0,0,0.6952394049614667,0.6947294704616069,2,4,0.7,MLP
46,0,1,0.6883813008666039,0.6901730097830295,2,4,0.7,MLP
46,1,0,0.7158289199694992,0.7075187489390373,2,4,0.7,MLP
46,1,1,0.6906645447015762,0.6858781732618808,2,4,0.7,MLP
46,1,2,0.6878238797187806,0.6830682009458542,2,4,0.7,MLP
46,1,3,0.6872623935341835,0.6816547684371471,2,4,0.7,MLP
46,2,0,0.7297038935124874,0.7272152371704579,2,4,0.7,MLP
46,2,1,0.6906718045473099,0.6888612017035485,2,4,0.7,MLP
46,2,2,0.68771211206913,0.6876088686287403,2,4,0.7,MLP
46,2,3,0.686770199239254,0.6841918550431728,2,4,0.7,MLP
46,2,4,0.6849275976419449,0.6792647711932659,2,4,0.7,MLP
46,2,5,0.6833188489079476,0.6732489131391048,2,4,0.7,MLP
46,2,6,0.68074352145195,0.671901299059391,2,4,0.7,MLP
46,3,0,0.6926097804680467,0.691891884803772,2,4,0.7,MLP
46,3,1,0.671124754846096,0.6411296412348747,2,4,0.7,MLP
46,3,2,0.6557424917817116,0.5922502763569355,2,4,0.7,MLP
46,3,3,0.6531658664345741,0.5826691761612892,2,4,0.7,MLP
46,4,0,0.708723952062428,0.701902786642313,2,4,0.7,MLP
46,4,1,0.6770827963948249,0.6386846855282784,2,4,0.7,MLP
46,4,2,0.6697665825486183,0.6225062541663646,2,4,0.7,MLP
46,5,0,0.7208028654567897,0.7138087553056803,2,4,0.7,MLP
46,5,1,0.6902016028761864,0.6885707872835073,2,4,0.7,MLP
46,5,2,0.6850313171744347,0.6592314290729436,2,4,0.7,MLP
46,5,3,0.6765748932957649,0.6440435952760957,2,4,0.7,MLP
46,5,4,0.6759731724858284,0.6407848975875161,2,4,0.7,MLP
46,6,0,0.7013512244448066,0.6997335756366904,2,4,0.7,MLP
46,6,1,0.6892470136284828,0.6878369687633081,2,4,0.7,MLP
46,7,0,0.689836741797626,0.6890601766380396,2,4,0.7,MLP
46,7,1,0.6892589896917343,0.6882377016273412,2,4,0.7,MLP
46,8,0,0.6823903802782297,0.6820468970320441,2,4,0.7,MLP
46,8,1,0.6860637173056603,0.6572667543183673,2,4,0.7,MLP
46,8,2,0.6779027953743935,0.6398907859217037,2,4,0.7,MLP
46,8,3,0.6739334017038345,0.6283838965676047,2,4,0.7,MLP
46,8,4,0.6717927023768425,0.6232035437768156,2,4,0.7,MLP
46,8,5,0.6698718652129173,0.6182567226615819,2,4,0.7,MLP
46,8,6,0.6684906899929046,0.6164415708997033,2,4,0.7,MLP
46,9,0,0.6957062158733607,0.6952834210612557,2,4,0.7,MLP
46,9,1,0.6887551814317703,0.6894298886710947,2,4,0.7,MLP
46,9,2,0.6870896741747856,0.687833733856678,2,4,0.7,MLP
46,9,3,0.6863402590155602,0.6849560385400598,2,4,0.7,MLP
46,9,4,0.6861491680145264,0.6833955645561218,2,4,0.7,MLP
46,9,5,0.6858717575669289,0.6826313158327882,2,4,0.7,MLP
47,0,0,0.8033760525286198,0.7990666039288044,2,4,0.7,RNN
47,0,1,0.6501799136400223,0.3682699501514435,2,4,0.7,RNN
47,0,2,0.3508649908006191,0.3173247487284243,2,4,0.7,RNN
47,1,0,0.7258046271279455,0.7241693437099457,2,4,0.7,RNN
47,1,1,0.5092459447681904,0.3046397926285863,2,4,0.7,RNN
47,1,2,0.3457113277167082,0.29390613539144395,2,4,0.7,RNN
47,2,0,0.7278012255206704,0.7198026590049267,2,4,0.7,RNN
47,2,1,0.6920488446950912,0.6863422803580761,2,4,0.7,RNN
47,2,2,0.6883828535676002,0.6844580829143524,2,4,0.7,RNN
47,2,3,0.6855981349945068,0.6702059224247933,2,4,0.7,RNN
47,2,4,0.6292535454034806,0.38459397107362747,2,4,0.7,RNN
47,2,5,0.3722590871155262,0.29783507734537124,2,4,0.7,RNN
47,3,0,0.7012046521529556,0.7028091967105865,2,4,0.7,RNN
47,3,1,0.6036151066422463,0.32179283145815135,2,4,0.7,RNN
47,4,0,0.7099121689796448,0.7123660750687122,2,4,0.7,RNN
47,4,1,0.6908594116568565,0.6845003060996533,2,4,0.7,RNN
47,4,2,0.686782006919384,0.6789144963026047,2,4,0.7,RNN
47,4,3,0.5870540902018547,0.3349119877442718,2,4,0.7,RNN
47,4,4,0.5350466303527355,0.33194354828447104,2,4,0.7,RNN
47,4,5,0.3214421819895506,0.3117598806507885,2,4,0.7,RNN
47,5,0,0.6920806623995304,0.6934883486140858,2,4,0.7,RNN
47,5,1,0.6880844891071319,0.6832159330899065,2,4,0.7,RNN
47,5,2,0.5801855370402336,0.31013070402497595,2,4,0.7,RNN
47,6,0,0.6859012434259057,0.6907655535773798,2,4,0.7,RNN
47,6,1,0.4400904502719641,0.29396789791909134,2,4,0.7,RNN
47,7,0,0.6702546887099743,0.6713380115953359,2,4,0.7,RNN
47,7,1,0.42124789133667945,0.3768324882469394,2,4,0.7,RNN
47,8,0,0.684913856163621,0.6859480528668924,2,4,0.7,RNN
47,8,1,0.6347542084753514,0.3267984564670108,2,4,0.7,RNN
47,8,2,0.3545811098068953,0.29674345830624754,2,4,0.7,RNN
47,9,0,0.7647783191874623,0.7793926305391572,2,4,0.7,RNN
47,9,1,0.6923405691981316,0.6661862121386961,2,4,0.7,RNN
47,9,2,0.6217893458902836,0.33134140666912903,2,4,0.7,RNN
48,0,0,0.7220151076093316,0.720404701679945,2,4,0.7,LSTM
48,0,1,0.6900885462760925,0.6889337748289108,2,4,0.7,LSTM
48,1,0,0.702350739762187,0.7030153654515743,2,4,0.7,LSTM
48,1,1,0.6896253988146782,0.6887871071696281,2,4,0.7,LSTM
48,1,2,0.6889838054776192,0.6874556951224804,2,4,0.7,LSTM
48,2,0,0.730728292092681,0.7404084376990795,2,4,0.7,LSTM
48,2,1,0.691882872581482,0.6842476665973664,2,4,0.7,LSTM
48,3,0,0.6971137158572673,0.6968771159648895,2,4,0.7,LSTM
48,3,1,0.6884426593780517,0.6855823613703251,2,4,0.7,LSTM
48,4,0,0.6878340112045407,0.6904814407229424,2,4,0.7,LSTM
48,4,1,0.6877270504832268,0.6909586936235428,2,4,0.7,LSTM
48,4,2,0.6878856301307679,0.6908013053238392,2,4,0.7,LSTM
48,4,3,0.6877851173281669,0.6904526382684708,2,4,0.7,LSTM
48,5,0,0.7474332872778178,0.7499513659964908,2,4,0.7,LSTM
48,5,1,0.6925722777843475,0.6877186081626199,2,4,0.7,LSTM
48,6,0,0.712197794765234,0.7103143259882927,2,4,0.7,LSTM
48,6,1,0.6894319862127304,0.6893687735904347,2,4,0.7,LSTM
48,6,2,0.6879243046045304,0.6891227283261039,2,4,0.7,LSTM
48,7,0,0.7890127122402191,0.8160429075360298,2,4,0.7,LSTM
48,7,1,0.6960576757788658,0.6803186359730634,2,4,0.7,LSTM
48,8,0,0.6916162645444274,0.6938713260672309,2,4,0.7,LSTM
48,8,1,0.6890099659562111,0.6892135332931172,2,4,0.7,LSTM
48,8,2,0.6881889522075653,0.6887481889941476,2,4,0.7,LSTM
48,8,3,0.6872728005051613,0.6868331459435549,2,4,0.7,LSTM
48,8,4,0.6848511710762978,0.6814025660807436,2,4,0.7,LSTM
48,8,5,0.6631065383553505,0.5654403455555439,2,4,0.7,LSTM
48,8,6,0.4761602908372879,0.31633211367509584,2,4,0.7,LSTM
48,8,7,0.36797555163502693,0.26650292273949494,2,4,0.7,LSTM
48,9,0,0.7029943926259875,0.7010334648869254,2,4,0.7,LSTM
48,9,1,0.6892113640904427,0.6880743198774077,2,4,0.7,LSTM
48,9,2,0.6888698115944862,0.6879204362630844,2,4,0.7,LSTM
49,0,0,0.6957582278177142,0.6877752006053924,4,4,0.7,MLP
49,0,1,0.6789091348648071,0.6066367492079735,4,4,0.7,MLP
49,0,2,0.6389947310090065,0.46483514420688155,4,4,0.7,MLP
49,0,3,0.6132191315293312,0.4617470245808363,4,4,0.7,MLP
49,0,4,0.6083062067627907,0.44877420365810394,4,4,0.7,MLP
49,0,5,0.6078395426273346,0.4328064750880003,4,4,0.7,MLP
49,1,0,0.7046135101467371,0.702179866284132,4,4,0.7,MLP
49,1,1,0.6835953205823898,0.6377223797142506,4,4,0.7,MLP
49,1,2,0.6447909384965896,0.5570070125162602,4,4,0.7,MLP
49,2,0,0.6978578040376305,0.6955723248422145,4,4,0.7,MLP
49,2,1,0.6873572871088982,0.6889045603573323,4,4,0.7,MLP
49,2,2,0.6845908105373383,0.6820378169417382,4,4,0.7,MLP
49,2,3,0.6820381641387939,0.6655094064772129,4,4,0.7,MLP
49,2,4,0.6596139445900917,0.5896039962768554,4,4,0.7,MLP
49,2,5,0.6507691621780396,0.5824670225381852,4,4,0.7,MLP
49,2,6,0.648121066391468,0.5656964987516403,4,4,0.7,MLP
49,3,0,0.7176789024844765,0.721360056847334,4,4,0.7,MLP
49,3,1,0.6915628239512444,0.6837738551199436,4,4,0.7,MLP
49,3,2,0.6874576881527901,0.6766541212797165,4,4,0.7,MLP
49,3,3,0.6817530497908593,0.6531359404325485,4,4,0.7,MLP
49,3,4,0.6668157666921616,0.6037244401872158,4,4,0.7,MLP
49,3,5,0.62672518491745,0.5308433286845684,4,4,0.7,MLP
49,3,6,0.6094415456056594,0.5138110246509313,4,4,0.7,MLP
49,3,7,0.6035167738795281,0.49856287948787215,4,4,0.7,MLP
49,4,0,0.6914244374260307,0.6930220231413842,4,4,0.7,MLP
49,4,1,0.6868770450353623,0.673040260374546,4,4,0.7,MLP
49,4,2,0.6563366249203682,0.5939247451722622,4,4,0.7,MLP
49,4,3,0.6351511910557747,0.5749009430408478,4,4,0.7,MLP
49,4,4,0.6267255902290344,0.5478917311877012,4,4,0.7,MLP
49,4,5,0.6248579636216164,0.5295780550688505,4,4,0.7,MLP
49,5,0,0.6871608914807439,0.6870733465660702,4,4,0.7,MLP
49,5,1,0.679211962223053,0.6167156770825386,4,4,0.7,MLP
49,5,2,0.6602541282773018,0.5591279779645529,4,4,0.7,MLP
49,5,3,0.6487474277615547,0.5343413549390706,4,4,0.7,MLP
49,5,4,0.6419257387518883,0.5124852437187325,4,4,0.7,MLP
49,5,5,0.6351442694664001,0.5006215589290316,4,4,0.7,MLP
49,5,6,0.6298384383320809,0.4963300973176956,4,4,0.7,MLP
49,6,0,0.724655389226973,0.7220500192858956,4,4,0.7,MLP
49,6,1,0.6810425683856011,0.5924968302927234,4,4,0.7,MLP
49,6,2,0.6387434974312782,0.5098202032121745,4,4,0.7,MLP
49,6,3,0.6239133670926094,0.49804056469689717,4,4,0.7,MLP
49,6,4,0.6073782831430435,0.48418345234610816,4,4,0.7,MLP
49,7,0,0.69263556022197,0.6927097256888043,4,4,0.7,MLP
49,7,1,0.6634450048208237,0.5081636153838851,4,4,0.7,MLP
49,7,2,0.6265845373272896,0.49689116735350003,4,4,0.7,MLP
49,7,3,0.6113587439060211,0.4652963615953922,4,4,0.7,MLP
49,8,0,0.6895888155326247,0.6875863657756285,4,4,0.7,MLP
49,8,1,0.6890280246734619,0.6871210099621252,4,4,0.7,MLP
49,8,2,0.6762075319886207,0.656650298698382,4,4,0.7,MLP
49,8,3,0.6692114278674126,0.6314995742656968,4,4,0.7,MLP
49,8,4,0.6586733087897301,0.5709783841263164,4,4,0.7,MLP
49,8,5,0.6402399659156799,0.53565718436783,4,4,0.7,MLP
49,9,0,0.695087636075914,0.6948982192711397,4,4,0.7,MLP
49,9,1,0.6837546929717064,0.6694737638939511,4,4,0.7,MLP
49,9,2,0.6573896288871766,0.5987047627568245,4,4,0.7,MLP
49,9,3,0.6511656180024147,0.5885494185442274,4,4,0.7,MLP
49,9,4,0.6484943509101868,0.5828623592176221,4,4,0.7,MLP
49,9,5,0.645242628455162,0.5741448236460035,4,4,0.7,MLP
49,9,6,0.6396025255322456,0.5709064955061133,4,4,0.7,MLP
49,9,7,0.6370632126927376,0.5370528806339611,4,4,0.7,MLP
49,9,8,0.6353736460208893,0.5368177812885154,4,4,0.7,MLP
49,9,9,0.6342495158314705,0.5288399430838499,4,4,0.7,MLP
49,9,10,0.6324246004223824,0.5259425155818462,4,4,0.7,MLP
50,0,0,0.6929276484996081,0.6929682090878486,4,4,0.7,RNN
50,0,1,0.6867471262812614,0.6762167163193226,4,4,0.7,RNN
50,0,2,0.538687900826335,0.31018484281376,4,4,0.7,RNN
50,0,3,0.338045759126544,0.24973583798855542,4,4,0.7,RNN
50,0,4,0.36502768099308014,0.24885066440328957,4,4,0.7,RNN
50,1,0,0.7204432586207986,0.7287806250154972,4,4,0.7,RNN
50,1,1,0.6600951097905636,0.36758379377424716,4,4,0.7,RNN
50,1,2,0.37133084423840046,0.31332210460677745,4,4,0.7,RNN
50,1,3,0.3114255879074335,0.2983533781953156,4,4,0.7,RNN
50,2,0,0.7299692763015628,0.7117670334875583,4,4,0.7,RNN
50,2,1,0.5560089640319348,0.400679022539407,4,4,0.7,RNN
50,3,0,0.6940574759617448,0.6945036813616753,4,4,0.7,RNN
50,3,1,0.47115554586052893,0.27580108093097805,4,4,0.7,RNN
50,3,2,0.3171003770083189,0.25995559776201843,4,4,0.7,RNN
50,3,3,0.3208947490900755,0.24473395030945538,4,4,0.7,RNN
50,4,0,0.7263822305947543,0.7213495157659053,4,4,0.7,RNN
50,4,1,0.6895647153258324,0.6630527190864086,4,4,0.7,RNN
50,4,2,0.46610428765416145,0.31384263494983317,4,4,0.7,RNN
50,4,3,0.31739759631454945,0.3042062812484801,4,4,0.7,RNN
50,5,0,0.6882909320294857,0.688435746864839,4,4,0.7,RNN
50,5,1,0.5561641309410333,0.32867950201034546,4,4,0.7,RNN
50,6,0,0.6910946207121015,0.6988730667666956,4,4,0.7,RNN
50,6,1,0.47212407998740674,0.3021388038654219,4,4,0.7,RNN
50,7,0,0.7269741697236896,0.7227676226334139,4,4,0.7,RNN
50,7,1,0.44261341281235217,0.26899989279495046,4,4,0.7,RNN
50,8,0,0.7186720797792077,0.7167324870824814,4,4,0.7,RNN
50,8,1,0.44801664128899577,0.3031286151063713,4,4,0.7,RNN
50,9,0,0.7494216792285442,0.7612085383046757,4,4,0.7,RNN
50,9,1,0.45322748683393,0.34837705946781417,4,4,0.7,RNN
50,9,2,0.3531172811985016,0.2800403833389282,4,4,0.7,RNN
50,9,3,0.36658055484294894,0.2761568537997929,4,4,0.7,RNN
51,0,0,0.6957614423707128,0.6956246957182884,4,4,0.7,LSTM
51,0,1,0.6886347278952598,0.6872492395341396,4,4,0.7,LSTM
51,0,2,0.6727578580379486,0.6700817301869393,4,4,0.7,LSTM
51,0,3,0.3990504309535027,0.30051465313881637,4,4,0.7,LSTM
51,0,4,0.29617034643888474,0.30036441078409554,4,4,0.7,LSTM
51,0,5,0.34265171103179454,0.2906734892167151,4,4,0.7,LSTM
51,1,0,0.7054780207574367,0.705190297216177,4,4,0.7,LSTM
51,1,1,0.6901570290327073,0.6882037445902824,4,4,0.7,LSTM
51,2,0,0.6906734956428409,0.6910118021070957,4,4,0.7,LSTM
51,2,1,0.6882854118943215,0.6878965213894844,4,4,0.7,LSTM
51,2,2,0.6877777472138404,0.6872166611254216,4,4,0.7,LSTM
51,2,3,0.6870286703109741,0.6863182127475739,4,4,0.7,LSTM
51,2,4,0.6856165066361427,0.6839402951300144,4,4,0.7,LSTM
51,2,5,0.6811272487044334,0.671921418607235,4,4,0.7,LSTM
51,2,6,0.6068619884550571,0.3951592918485403,4,4,0.7,LSTM
51,2,7,0.32966173365712165,0.2824471840634942,4,4,0.7,LSTM
51,3,0,0.6956234261393547,0.6874363757669926,4,4,0.7,LSTM
51,3,1,0.6884864568710327,0.68072959035635,4,4,0.7,LSTM
51,3,2,0.6210904613137245,0.6270530819892883,4,4,0.7,LSTM
51,3,3,0.4518508739769459,0.3730317629873753,4,4,0.7,LSTM
51,3,4,0.3052101466804743,0.2726656891405582,4,4,0.7,LSTM
51,3,5,0.27225158996880056,0.2039088680408895,4,4,0.7,LSTM
51,3,6,0.24085394851863384,0.20231381058692932,4,4,0.7,LSTM
51,4,0,0.7083151360973716,0.6948954969644546,4,4,0.7,LSTM
51,4,1,0.6908664584159852,0.6855335414409638,4,4,0.7,LSTM
51,4,2,0.6891781628131867,0.683019082993269,4,4,0.7,LSTM
51,4,3,0.6877330750226974,0.6823000200092793,4,4,0.7,LSTM
51,4,4,0.6848389565944671,0.6752226486802101,4,4,0.7,LSTM
51,4,5,0.6541270583868026,0.4721499640494585,4,4,0.7,LSTM
51,4,6,0.39065106511116027,0.30268007703125477,4,4,0.7,LSTM
51,4,7,0.2828208342194557,0.29625514457002283,4,4,0.7,LSTM
51,4,8,0.2792568363249302,0.26259306045249103,4,4,0.7,LSTM
51,4,9,0.25080613829195497,0.25537692587822675,4,4,0.7,LSTM
51,4,10,0.2446595463901758,0.24552102219313382,4,4,0.7,LSTM
51,5,0,0.6947251316159964,0.6954482170668516,4,4,0.7,LSTM
51,5,1,0.6888573601841926,0.682208547537977,4,4,0.7,LSTM
51,5,2,0.6122332364320755,0.4512287334284999,4,4,0.7,LSTM
51,5,3,0.3526672158390284,0.28741650554266845,4,4,0.7,LSTM
51,6,0,0.6897494120523333,0.6881603632460941,4,4,0.7,LSTM
51,6,1,0.6889320835471153,0.6854270764372565,4,4,0.7,LSTM
51,6,2,0.6890339225530624,0.6849090714346279,4,4,0.7,LSTM
51,7,0,0.7086057441309095,0.7038599381392653,4,4,0.7,LSTM
51,7,1,0.6892627909779548,0.6914886141365225,4,4,0.7,LSTM
51,7,2,0.6870569661259651,0.6905823688615452,4,4,0.7,LSTM
51,7,3,0.6867880940437316,0.6900066672400995,4,4,0.7,LSTM
51,7,4,0.6855092704296112,0.6883218857375059,4,4,0.7,LSTM
51,7,5,0.681723041832447,0.6780427836559035,4,4,0.7,LSTM
51,7,6,0.5937042348086834,0.45008578490127216,4,4,0.7,LSTM
51,8,0,0.6876720070838929,0.684898471290415,4,4,0.7,LSTM
51,8,1,0.6846317574381828,0.6651942973787134,4,4,0.7,LSTM
51,9,0,0.7021909013390542,0.7013195976614952,4,4,0.7,LSTM
51,9,1,0.6892607688903809,0.688888280229135,4,4,0.7,LSTM
51,9,2,0.6869950249791146,0.6866489039226011,4,4,0.7,LSTM
51,9,3,0.6724732875823974,0.6611905612728812,4,4,0.7,LSTM
51,9,4,0.3871090516448021,0.32048309120264923,4,4,0.7,LSTM
51,9,5,0.2884950298815966,0.2984663786535913,4,4,0.7,LSTM
51,9,6,0.2672665137797594,0.2788971762426875,4,4,0.7,LSTM
51,9,7,0.2502916753292084,0.24429410094903273,4,4,0.7,LSTM
51,9,8,0.2170025935396552,0.22180419076572766,4,4,0.7,LSTM
51,9,9,0.20205717403441667,0.19426978993314234,4,4,0.7,LSTM
52,0,0,0.6878520166501403,0.6921088866889477,8,4,0.7,MLP
52,0,1,0.6898086622357369,0.6909739308059215,8,4,0.7,MLP
52,0,2,0.6865643814206124,0.6855702340602875,8,4,0.7,MLP
52,0,3,0.6459726929664612,0.4557446945458651,8,4,0.7,MLP
52,0,4,0.5632690742611886,0.3809262430295348,8,4,0.7,MLP
52,0,5,0.5307438552379609,0.37772845234721897,8,4,0.7,MLP
52,0,6,0.5183884046971798,0.3404279086738825,8,4,0.7,MLP
52,0,7,0.5027033567428589,0.33499275613576174,8,4,0.7,MLP
52,0,8,0.4945179492235184,0.3292435510084033,8,4,0.7,MLP
52,0,9,0.48668090254068375,0.3192506991326809,8,4,0.7,MLP
52,0,10,0.4814872987568378,0.31310277674347164,8,4,0.7,MLP
52,0,11,0.4751997672021389,0.31195727866142986,8,4,0.7,MLP
52,1,0,0.68818290065974,0.6934254668653012,8,4,0.7,MLP
52,1,1,0.6710356295108795,0.5023207921534777,8,4,0.7,MLP
52,1,2,0.5654868662357331,0.4208987277001143,8,4,0.7,MLP
52,1,3,0.5230734117329121,0.39522915296256544,8,4,0.7,MLP
52,1,4,0.4970314994454384,0.3472082601860166,8,4,0.7,MLP
52,2,0,0.7186623821035028,0.7195932157337666,8,4,0.7,MLP
52,2,1,0.6661721408367157,0.4625436082482338,8,4,0.7,MLP
52,2,2,0.5647371001541615,0.3994115013629198,8,4,0.7,MLP
52,2,3,0.5287299178540706,0.38067055568099023,8,4,0.7,MLP
52,2,4,0.508030666410923,0.37374685108661654,8,4,0.7,MLP
52,2,5,0.49888464584946635,0.3689851567149162,8,4,0.7,MLP
52,2,6,0.492031242698431,0.36515673641115426,8,4,0.7,MLP
52,2,7,0.4858006626367569,0.3578630406409502,8,4,0.7,MLP
52,3,0,0.6999817535281181,0.7014872074127197,8,4,0.7,MLP
52,3,1,0.6365991950035095,0.4825404495000839,8,4,0.7,MLP
52,3,2,0.5221182972192764,0.40001448933035133,8,4,0.7,MLP
52,3,3,0.49090547263622286,0.3909831505268812,8,4,0.7,MLP
52,3,4,0.4736804075539112,0.37793918531388043,8,4,0.7,MLP
52,4,0,0.7090617261826992,0.704959136992693,8,4,0.7,MLP
