Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
43,0,2,0.6851040616631507,0.6823807761073113,1,4,0.7,MLP
43,0,3,0.6849018931388855,0.6820548214018345,1,4,0.7,MLP
43,0,4,0.6848028391599655,0.6807329773902893,1,4,0.7,MLP
43,1,0,0.8323687039049608,0.818684434890747,1,4,0.7,MLP
43,1,1,0.6959561839699745,0.6905158095061779,1,4,0.7,MLP
43,2,0,0.7329408187685267,0.7243179515004158,1,4,0.7,MLP
43,2,1,0.6916209310293198,0.6914310231804848,1,4,0.7,MLP
43,3,0,0.8112212592735887,0.8197278864681721,1,4,0.7,MLP
43,3,1,0.6934602946043015,0.6787750959396363,1,4,0.7,MLP
43,3,2,0.6806586802005767,0.6550747327506542,1,4,0.7,MLP
43,3,3,0.6775746196508408,0.6514381155371666,1,4,0.7,MLP
43,3,4,0.6772745579481125,0.6491036109626294,1,4,0.7,MLP
43,4,0,0.7902709443122149,0.8030716352164745,1,4,0.7,MLP
43,4,1,0.6970864862203598,0.6859092213213444,1,4,0.7,MLP
43,5,0,0.7173234444111586,0.7079216070473194,1,4,0.7,MLP
43,5,1,0.6915821477770805,0.6864894941449166,1,4,0.7,MLP
43,5,2,0.6890716701745987,0.6858502596616745,1,4,0.7,MLP
43,6,0,0.722924037463963,0.7295173801481724,1,4,0.7,MLP
43,6,1,0.690994031727314,0.6726037509739399,1,4,0.7,MLP
43,6,2,0.687711913883686,0.6719919748604297,1,4,0.7,MLP
43,6,3,0.68778205960989,0.6708881698548794,1,4,0.7,MLP
43,6,4,0.6878222122788429,0.6703278683125973,1,4,0.7,MLP
43,7,0,0.8583486165851355,0.8417281679809093,1,4,0.7,MLP
43,7,1,0.7024823248386383,0.6907115519046784,1,4,0.7,MLP
43,8,0,0.7045039270073176,0.7024260550737381,1,4,0.7,MLP
43,8,1,0.6910815447568893,0.6880377419292927,1,4,0.7,MLP
43,8,2,0.6876002833247185,0.6830884076654911,1,4,0.7,MLP
43,8,3,0.6808666199445724,0.6722704321146011,1,4,0.7,MLP
43,8,4,0.6773602098226548,0.6697481855750084,1,4,0.7,MLP
43,9,0,0.6928647048771381,0.69287840873003,1,4,0.7,MLP
43,9,1,0.688871668279171,0.6887677408754825,1,4,0.7,MLP
44,0,0,0.8501064002513882,0.8279249384999275,1,4,0.7,RNN
44,0,1,0.693719482421875,0.6883527092635632,1,4,0.7,RNN
44,0,2,0.6859368070960045,0.6849539101123809,1,4,0.7,RNN
44,1,0,0.7105745985305734,0.7125287301838398,1,4,0.7,RNN
44,1,1,0.6819761514663696,0.6494075134396553,1,4,0.7,RNN
44,1,2,0.6108898267149925,0.37302961498498916,1,4,0.7,RNN
44,1,3,0.38062833398580553,0.3329631113447249,1,4,0.7,RNN
44,1,4,0.32730227448046206,0.3211601779796183,1,4,0.7,RNN
44,1,5,0.3578850656747818,0.29803728554397824,1,4,0.7,RNN
44,1,6,0.32698648124933244,0.28836941327899696,1,4,0.7,RNN
44,1,7,0.31642671786248683,0.28548457464203236,1,4,0.7,RNN
44,2,0,0.6906536885138068,0.6921217411756515,1,4,0.7,RNN
44,2,1,0.688981807231903,0.6879973538219929,1,4,0.7,RNN
44,2,2,0.6872877836227417,0.684334010630846,1,4,0.7,RNN
44,2,3,0.6811211839318275,0.6637977071106433,1,4,0.7,RNN
44,2,4,0.6530354976654053,0.5725144911557436,1,4,0.7,RNN
44,2,5,0.590663057565689,0.45469348728656767,1,4,0.7,RNN
44,3,0,0.8284182636865548,0.8574275135993957,1,4,0.7,RNN
44,3,1,0.6977624759078026,0.685302073508501,1,4,0.7,RNN
44,3,2,0.6900207787752152,0.6819818131625652,1,4,0.7,RNN
44,4,0,0.9111591652035713,0.9336935296654701,1,4,0.7,RNN
44,4,1,0.6988609075546265,0.6850288651883603,1,4,0.7,RNN
44,5,0,0.6912292119115591,0.6918172851204872,1,4,0.7,RNN
44,5,1,0.6888124853372574,0.6888325713574887,1,4,0.7,RNN
44,5,2,0.6881311893463135,0.6886841967701912,1,4,0.7,RNN
44,5,3,0.6881099686026573,0.6875786550343037,1,4,0.7,RNN
44,5,4,0.687688235938549,0.6861926414072513,1,4,0.7,RNN
44,5,5,0.6864557966589928,0.682096815854311,1,4,0.7,RNN
44,5,6,0.683076137304306,0.6627315387129784,1,4,0.7,RNN
44,5,7,0.6674341097474098,0.6318875961005688,1,4,0.7,RNN
44,5,8,0.5997649908065796,0.3796214386820793,1,4,0.7,RNN
44,5,9,0.46855565458536147,0.3158213380724192,1,4,0.7,RNN
44,6,0,0.694322002120316,0.6944678001105785,1,4,0.7,RNN
44,6,1,0.6893751978874206,0.6875313848257065,1,4,0.7,RNN
44,7,0,0.7064572993665934,0.7148471593856811,1,4,0.7,RNN
44,7,1,0.6890391007065773,0.690225113928318,1,4,0.7,RNN
44,8,0,0.7172146851196886,0.7136145010590553,1,4,0.7,RNN
44,8,1,0.6923404991626739,0.6878386355936528,1,4,0.7,RNN
44,8,2,0.6894018456339837,0.6874730169773102,1,4,0.7,RNN
44,9,0,0.6937586622312665,0.6912054605782032,1,4,0.7,RNN
44,9,1,0.6897849529981613,0.6881102591753006,1,4,0.7,RNN
44,9,2,0.689174473285675,0.687233230471611,1,4,0.7,RNN
45,0,0,0.7807368204795889,0.7738347068428993,1,4,0.7,LSTM
45,0,1,0.6950072720646858,0.6897838413715363,1,4,0.7,LSTM
45,1,0,0.7047940761915273,0.7030045211315155,1,4,0.7,LSTM
45,1,1,0.6897019654512405,0.6900762125849724,1,4,0.7,LSTM
45,1,2,0.6881662532687187,0.6899172306060791,1,4,0.7,LSTM
45,2,0,0.841749341945563,0.8488327711820602,1,4,0.7,LSTM
45,2,1,0.691916500031948,0.6866423815488816,1,4,0.7,LSTM
45,3,0,0.7059783377285515,0.7072822354733944,1,4,0.7,LSTM
45,3,1,0.6897872403264046,0.6870687462389469,1,4,0.7,LSTM
45,4,0,0.8214891072362661,0.8150737412273884,1,4,0.7,LSTM
45,4,1,0.6963889598846436,0.6902543842792511,1,4,0.7,LSTM
45,4,2,0.6882215961813927,0.6898278661072255,1,4,0.7,LSTM
45,5,0,0.7362100658938289,0.736438301205635,1,4,0.7,LSTM
45,5,1,0.691703337430954,0.6883273638784886,1,4,0.7,LSTM
45,6,0,0.6877281749621034,0.693073569983244,1,4,0.7,LSTM
45,6,1,0.6877239793539047,0.6935425765812397,1,4,0.7,LSTM
45,6,2,0.6878706246614457,0.6917007870972156,1,4,0.7,LSTM
45,7,0,0.7451615288853646,0.7352520540356636,1,4,0.7,LSTM
45,7,1,0.6916944906115532,0.6926075704395771,1,4,0.7,LSTM
45,7,2,0.6878791704773903,0.6916729241609574,1,4,0.7,LSTM
45,8,0,0.8405669180676341,0.8550913676619529,1,4,0.7,LSTM
45,8,1,0.7007795289158821,0.6866273306310177,1,4,0.7,LSTM
45,8,2,0.6892773732542992,0.6854809693992138,1,4,0.7,LSTM
45,9,0,0.8046181041747331,0.8089256215840578,1,4,0.7,LSTM
45,9,1,0.6940263703465461,0.6888507723808288,1,4,0.7,LSTM
46,0,0,0.7029176431042807,0.692772775888443,2,4,0.7,MLP
46,0,1,0.6896124199032784,0.6854688055813313,2,4,0.7,MLP
46,0,2,0.6892242729663849,0.68508280813694,2,4,0.7,MLP
46,1,0,0.6876967410423925,0.6907121248543262,2,4,0.7,MLP
46,1,1,0.6795472398400306,0.6548733025789261,2,4,0.7,MLP
46,1,2,0.6708367332816124,0.6293927609920502,2,4,0.7,MLP
46,2,0,0.7144310831757529,0.7185952596366405,2,4,0.7,MLP
46,2,1,0.6915194898843765,0.6856407850980759,2,4,0.7,MLP
46,3,0,0.7033198942829455,0.7130515053868294,2,4,0.7,MLP
46,3,1,0.6884896621108055,0.6863821275532246,2,4,0.7,MLP
46,3,2,0.6850067377090454,0.6771127425134182,2,4,0.7,MLP
46,3,3,0.6781674161553383,0.6601230308413506,2,4,0.7,MLP
46,4,0,0.6994621209800244,0.6982250109314918,2,4,0.7,MLP
46,4,1,0.6922143653035164,0.6881454274058342,2,4,0.7,MLP
46,4,2,0.6886312797665596,0.6879472032189369,2,4,0.7,MLP
46,5,0,0.7305952010676264,0.7333557441830635,2,4,0.7,MLP
46,5,1,0.6915709033608437,0.6874719962477684,2,4,0.7,MLP
46,6,0,0.7139226427301765,0.7136796027421951,2,4,0.7,MLP
46,6,1,0.6910388141870498,0.6840696826577186,2,4,0.7,MLP
46,6,2,0.6868135184049606,0.6809363327920437,2,4,0.7,MLP
46,6,3,0.6860075682401657,0.6785016752779484,2,4,0.7,MLP
46,6,4,0.6853373497724533,0.6724832072854042,2,4,0.7,MLP
46,6,5,0.6840060308575631,0.6654968775808812,2,4,0.7,MLP
46,6,6,0.6830032944679261,0.6601063720881939,2,4,0.7,MLP
46,6,7,0.6817643493413925,0.652240939438343,2,4,0.7,MLP
46,6,8,0.6796423554420471,0.6427769675850868,2,4,0.7,MLP
46,6,9,0.6771993905305862,0.6355871245265007,2,4,0.7,MLP
46,6,10,0.6764930427074433,0.6285844802856445,2,4,0.7,MLP
46,7,0,0.6955410817638039,0.6965452313423157,2,4,0.7,MLP
46,7,1,0.6892128616571427,0.6887112900614738,2,4,0.7,MLP
46,8,0,0.6891383191570639,0.6904187195003033,2,4,0.7,MLP
46,8,1,0.6877101823687554,0.6901187129318714,2,4,0.7,MLP
46,9,0,0.7833880737423897,0.7896093316376209,2,4,0.7,MLP
46,9,1,0.6963813677430153,0.68671929910779,2,4,0.7,MLP
47,0,0,0.7132174450105856,0.7145032450556755,2,4,0.7,RNN
47,0,1,0.658040589094162,0.4026422772556543,2,4,0.7,RNN
47,0,2,0.4403393417596817,0.3434310551732779,2,4,0.7,RNN
47,1,0,0.6979442726820707,0.6952381126582623,2,4,0.7,RNN
47,1,1,0.6672689661383628,0.46475572399795056,2,4,0.7,RNN
47,1,2,0.3547983288764954,0.30201935973018407,2,4,0.7,RNN
47,1,3,0.35805931873619556,0.29899053713306784,2,4,0.7,RNN
47,2,0,0.6963852972058313,0.6900914095342159,2,4,0.7,RNN
47,2,1,0.597885289043188,0.30169045347720386,2,4,0.7,RNN
47,3,0,0.7214954159355589,0.7259960055351258,2,4,0.7,RNN
47,3,1,0.5882293470203876,0.3621533578261733,2,4,0.7,RNN
47,4,0,0.7608536189422012,0.76261533126235,2,4,0.7,RNN
47,4,1,0.6917870730161667,0.6860360153019428,2,4,0.7,RNN
47,4,2,0.6377145536243916,0.41276299208402634,2,4,0.7,RNN
47,4,3,0.3521214112639427,0.3552729130722582,2,4,0.7,RNN
47,5,0,0.6958340121433139,0.6957335561513901,2,4,0.7,RNN
47,5,1,0.6903246015310287,0.689809326082468,2,4,0.7,RNN
47,5,2,0.6887505128979683,0.6880439348518849,2,4,0.7,RNN
47,5,3,0.6885993853211403,0.6878463596105575,2,4,0.7,RNN
47,5,4,0.6883243560791016,0.686659150570631,2,4,0.7,RNN
47,5,5,0.6855727106332778,0.6717096693813801,2,4,0.7,RNN
47,5,6,0.565385003387928,0.4526429077610373,2,4,0.7,RNN
47,6,0,0.7008015278726816,0.7082111574709415,2,4,0.7,RNN
47,6,1,0.5840625911951065,0.31747431177645924,2,4,0.7,RNN
47,7,0,0.7122442474588752,0.7125936724245548,2,4,0.7,RNN
47,7,1,0.6201228469610214,0.3429147996008396,2,4,0.7,RNN
47,8,0,0.6962070215493441,0.6964987032115459,2,4,0.7,RNN
47,8,1,0.686216126382351,0.6516144819557667,2,4,0.7,RNN
47,9,0,0.7071381513029337,0.7091105923056602,2,4,0.7,RNN
47,9,1,0.595571818202734,0.39925115201622247,2,4,0.7,RNN
47,9,2,0.34632973223924635,0.32715924782678485,2,4,0.7,RNN
48,0,0,0.749040395686669,0.7522646442055703,2,4,0.7,LSTM
48,0,1,0.6889387369155884,0.6804190538823605,2,4,0.7,LSTM
48,0,2,0.6712532505393028,0.5454098455607891,2,4,0.7,LSTM
48,1,0,0.6871364780568651,0.6874958790838719,2,4,0.7,LSTM
48,1,1,0.6769135981798172,0.6549852535128593,2,4,0.7,LSTM
48,2,0,0.7046819458582572,0.7060398466885089,2,4,0.7,LSTM
48,2,1,0.6900031924247741,0.6870963379740715,2,4,0.7,LSTM
48,2,2,0.6883631244301796,0.6862830355763435,2,4,0.7,LSTM
48,3,0,0.7405085991269778,0.7405998833477497,2,4,0.7,LSTM
48,3,1,0.691279336810112,0.688338116556406,2,4,0.7,LSTM
48,4,0,0.7774369964376092,0.7800824202597141,2,4,0.7,LSTM
48,4,1,0.696492899954319,0.6875205151736736,2,4,0.7,LSTM
48,5,0,0.7058037212118506,0.7160893015563488,2,4,0.7,LSTM
48,5,1,0.6883466601371765,0.6917767941951751,2,4,0.7,LSTM
48,5,2,0.6877217322587967,0.6907366588711739,2,4,0.7,LSTM
48,5,3,0.6874199703335762,0.6903593875467777,2,4,0.7,LSTM
48,5,4,0.6873796060681343,0.6899418190121651,2,4,0.7,LSTM
48,6,0,0.7044136563315988,0.7058370940387249,2,4,0.7,LSTM
48,6,1,0.6900067046284676,0.6888566814363003,2,4,0.7,LSTM
48,7,0,0.699142811447382,0.7065541386604309,2,4,0.7,LSTM
48,7,1,0.6890195831656456,0.6905272580683232,2,4,0.7,LSTM
48,7,2,0.6881584003567696,0.6904000423848629,2,4,0.7,LSTM
48,8,0,0.6907910864800215,0.6898442685604096,2,4,0.7,LSTM
48,8,1,0.6888969019055367,0.6854769349098205,2,4,0.7,LSTM
48,9,0,0.722086570598185,0.7151170492172241,2,4,0.7,LSTM
48,9,1,0.6908929884433747,0.6878999449312687,2,4,0.7,LSTM
48,9,2,0.6889983758330345,0.6866622641682625,2,4,0.7,LSTM
49,0,0,0.6897526997274588,0.6848160691559315,4,4,0.7,MLP
49,0,1,0.688147684931755,0.6792693078517914,4,4,0.7,MLP
49,0,2,0.6696205884218216,0.6351818643510342,4,4,0.7,MLP
49,0,3,0.6516163676977158,0.6170030273497105,4,4,0.7,MLP
49,0,4,0.6476484715938569,0.602776762098074,4,4,0.7,MLP
49,0,5,0.6450897693634033,0.5888695910573005,4,4,0.7,MLP
49,0,6,0.645157316327095,0.5853684075176716,4,4,0.7,MLP
49,1,0,0.7317490587277071,0.7381443925201893,4,4,0.7,MLP
49,1,1,0.6763841837644577,0.5594639085233212,4,4,0.7,MLP
49,1,2,0.630168867111206,0.4788899183273315,4,4,0.7,MLP
49,1,3,0.6176674112677574,0.4762207563966513,4,4,0.7,MLP
49,2,0,0.7075335546263626,0.7022350609302521,4,4,0.7,MLP
49,2,1,0.6668172255158424,0.5919044993817806,4,4,0.7,MLP
49,3,0,0.685634705823447,0.6944314070045948,4,4,0.7,MLP
49,3,1,0.6632445096969605,0.5554673794656992,4,4,0.7,MLP
49,3,2,0.6103503227233886,0.4384561996906996,4,4,0.7,MLP
49,3,3,0.5911099880933761,0.43451414331793786,4,4,0.7,MLP
49,3,4,0.5841289430856704,0.4227314077317715,4,4,0.7,MLP
49,3,5,0.5799166411161423,0.41724850460886953,4,4,0.7,MLP
49,3,6,0.5809486910700798,0.41292761750519275,4,4,0.7,MLP
49,4,0,0.6931124866008759,0.6927176497876644,4,4,0.7,MLP
49,4,1,0.6874044716358185,0.6962572053074837,4,4,0.7,MLP
49,4,2,0.6850137516856194,0.6880478292703629,4,4,0.7,MLP
49,4,3,0.6802521571516991,0.6646697543561458,4,4,0.7,MLP
49,4,4,0.6700434803962707,0.6328627750277519,4,4,0.7,MLP
49,4,5,0.6629816547036171,0.6098880380392074,4,4,0.7,MLP
49,4,6,0.6593520447611809,0.6040866307914257,4,4,0.7,MLP
49,5,0,0.716804638877511,0.7158879362046718,4,4,0.7,MLP
49,5,1,0.6899712651968002,0.6861721351742744,4,4,0.7,MLP
49,5,2,0.6807172611355782,0.6361848555505276,4,4,0.7,MLP
49,5,3,0.6605191916227341,0.598427764326334,4,4,0.7,MLP
49,5,4,0.6559927836060524,0.5780222736299038,4,4,0.7,MLP
49,5,5,0.6537959322333335,0.5703919418156147,4,4,0.7,MLP
49,5,6,0.6537497907876968,0.5657021019607782,4,4,0.7,MLP
49,6,0,0.6922432683408261,0.6877285659313201,4,4,0.7,MLP
49,6,1,0.6895191490650177,0.6847690477967262,4,4,0.7,MLP
49,6,2,0.6800921007990837,0.6063722349703312,4,4,0.7,MLP
49,6,3,0.6557010039687157,0.5581197768449784,4,4,0.7,MLP
49,6,4,0.6499565213918685,0.5526164796203374,4,4,0.7,MLP
49,6,5,0.6428667232394218,0.5419722549617291,4,4,0.7,MLP
49,6,6,0.6323891878128052,0.5051411271095276,4,4,0.7,MLP
49,7,0,0.7407607849687338,0.7384094074368477,4,4,0.7,MLP
49,7,1,0.6908269092440605,0.6800769343972206,4,4,0.7,MLP
49,7,2,0.6656641066074371,0.5849597319960594,4,4,0.7,MLP
49,7,3,0.6450868502259255,0.5417470373213291,4,4,0.7,MLP
49,8,0,0.7053220177069306,0.6977433376014233,4,4,0.7,MLP
49,8,1,0.6900597721338272,0.6848737888038159,4,4,0.7,MLP
49,8,2,0.6851124301552772,0.6471948862075806,4,4,0.7,MLP
49,8,3,0.6406186431646347,0.48899014554917813,4,4,0.7,MLP
49,8,4,0.6146876022219658,0.4634537760168314,4,4,0.7,MLP
49,8,5,0.6072166338562965,0.4609076090157032,4,4,0.7,MLP
49,9,0,0.698562022857368,0.6979965016245842,4,4,0.7,MLP
49,9,1,0.6886313453316688,0.6830118611454964,4,4,0.7,MLP
49,9,2,0.6542099297046662,0.5623071365058422,4,4,0.7,MLP
49,9,3,0.6183259591460228,0.4817185442894697,4,4,0.7,MLP
49,9,4,0.6084134012460709,0.4538901302963495,4,4,0.7,MLP
49,9,5,0.6016530200839043,0.4446765173226595,4,4,0.7,MLP
49,9,6,0.5959986835718155,0.4302391238510609,4,4,0.7,MLP
49,9,7,0.5934179157018662,0.42649045325815677,4,4,0.7,MLP
50,0,0,0.7061509878507681,0.7069092601537704,4,4,0.7,RNN
50,0,1,0.47264616638422013,0.3981408154591918,4,4,0.7,RNN
50,0,2,0.3221901603043079,0.3000283251516521,4,4,0.7,RNN
50,0,3,0.29679759591817856,0.2874724339693785,4,4,0.7,RNN
50,1,0,0.7024927209530558,0.7045056283473968,4,4,0.7,RNN
50,1,1,0.5874714322388173,0.33948425874114035,4,4,0.7,RNN
50,1,2,0.3275003682821989,0.3292375673539937,4,4,0.7,RNN
50,1,3,0.3212662309408188,0.3248959010466933,4,4,0.7,RNN
50,1,4,0.2962433326989412,0.2792902048677206,4,4,0.7,RNN
50,2,0,0.6702975179733974,0.6686345688998699,4,4,0.7,RNN
50,2,1,0.4044118635356426,0.3649078218266368,4,4,0.7,RNN
50,2,2,0.3225049201399088,0.31015918739140036,4,4,0.7,RNN
50,3,0,0.6979333877297385,0.698094940930605,4,4,0.7,RNN
50,3,1,0.41985004507005214,0.3220228056423366,4,4,0.7,RNN
50,4,0,0.688323000445962,0.694874582439661,4,4,0.7,RNN
50,4,1,0.6548492714762688,0.3244357455521822,4,4,0.7,RNN
50,4,2,0.3450947072356939,0.3158037645742297,4,4,0.7,RNN
50,5,0,0.7227150209248066,0.7233036950230598,4,4,0.7,RNN
50,5,1,0.5386296834796667,0.6886787228286266,4,4,0.7,RNN
50,5,2,0.6907812923192977,0.6881882734596729,4,4,0.7,RNN
50,6,0,0.6971391515806318,0.6972438983619214,4,4,0.7,RNN
50,6,1,0.5682203307747841,0.3336433553136885,4,4,0.7,RNN
50,7,0,0.7041754797101021,0.7072221271693706,4,4,0.7,RNN
50,7,1,0.4547362130135298,0.341937939543277,4,4,0.7,RNN
50,7,2,0.35420444868505,0.3026415441185236,4,4,0.7,RNN
50,7,3,0.36967996694147587,0.28797552483156325,4,4,0.7,RNN
50,7,4,0.2983629073947668,0.253612054605037,4,4,0.7,RNN
50,8,0,0.6992426306009293,0.6965476728975772,4,4,0.7,RNN
50,8,1,0.6874388724565506,0.6651055306196213,4,4,0.7,RNN
50,8,2,0.42337534613907335,0.3071143033914268,4,4,0.7,RNN
50,9,0,0.710465289093554,0.7082098744809627,4,4,0.7,RNN
50,9,1,0.49853574857115746,0.31810404285788535,4,4,0.7,RNN
50,9,2,0.3304865173995495,0.3002124423161149,4,4,0.7,RNN
51,0,0,0.6964863578123706,0.6994299560785293,4,4,0.7,LSTM
51,0,1,0.6891924053430557,0.6891138903796673,4,4,0.7,LSTM
51,0,2,0.6872731044888496,0.6869163513183594,4,4,0.7,LSTM
51,0,3,0.6831872820854187,0.6740753576159477,4,4,0.7,LSTM
51,0,4,0.6036683991551399,0.35044978708028796,4,4,0.7,LSTM
51,1,0,0.6881183894085032,0.6897353023290634,4,4,0.7,LSTM
51,1,1,0.6880146697163582,0.6887387834489346,4,4,0.7,LSTM
51,1,2,0.6873000264167786,0.6872887045145035,4,4,0.7,LSTM
51,1,3,0.6850337907671928,0.6812243282794952,4,4,0.7,LSTM
51,1,4,0.6497720137238503,0.5256724983453751,4,4,0.7,LSTM
51,2,0,0.7039526964670846,0.7096184454858303,4,4,0.7,LSTM
51,2,1,0.6895762115716935,0.6904361069202423,4,4,0.7,LSTM
51,2,2,0.6872783824801445,0.6882800675928593,4,4,0.7,LSTM
51,2,3,0.681190487742424,0.666147293895483,4,4,0.7,LSTM
51,2,4,0.5127591647207737,0.3447903946042061,4,4,0.7,LSTM
51,2,5,0.3132839761674404,0.3018441144376993,4,4,0.7,LSTM
51,2,6,0.27340645603835584,0.2736344994045794,4,4,0.7,LSTM
51,3,0,0.7002732570150068,0.7003098040819168,4,4,0.7,LSTM
51,3,1,0.6887851417064667,0.6881598085165024,4,4,0.7,LSTM
51,3,2,0.6870587959885597,0.6869758009910584,4,4,0.7,LSTM
51,3,3,0.6798500761389732,0.624740655720234,4,4,0.7,LSTM
51,3,4,0.4984028711915016,0.3325386341661215,4,4,0.7,LSTM
51,3,5,0.30742878317832945,0.25636522863060235,4,4,0.7,LSTM
51,3,6,0.29499293193221093,0.24318293342366815,4,4,0.7,LSTM
51,3,7,0.26926337778568266,0.22306515062227844,4,4,0.7,LSTM
51,3,8,0.24903188049793243,0.20740495882928373,4,4,0.7,LSTM
51,4,0,0.7368111539632082,0.7410005167126655,4,4,0.7,LSTM
51,4,1,0.6914942100644111,0.6861973717808724,4,4,0.7,LSTM
51,4,2,0.6877833142876625,0.6843232676386833,4,4,0.7,LSTM
51,4,3,0.6839697048068046,0.6726814150810242,4,4,0.7,LSTM
51,4,4,0.557926756888628,0.3297265788540244,4,4,0.7,LSTM
51,4,5,0.3060976631939411,0.3080233412794769,4,4,0.7,LSTM
51,4,6,0.3083998907357454,0.26351363621652124,4,4,0.7,LSTM
51,4,7,0.25483628138899805,0.2620719952508807,4,4,0.7,LSTM
51,4,8,0.2655088610947132,0.2489869157783687,4,4,0.7,LSTM
51,5,0,0.6923764022067189,0.6852239236235619,4,4,0.7,LSTM
51,5,1,0.6890317738056183,0.6861528262495995,4,4,0.7,LSTM
51,5,2,0.6893553033471107,0.6854925274848938,4,4,0.7,LSTM
51,5,3,0.6894269928336143,0.6850954480469227,4,4,0.7,LSTM
51,6,0,0.7378299206495285,0.730467427521944,4,4,0.7,LSTM
51,6,1,0.689153641462326,0.6857920236885547,4,4,0.7,LSTM
51,6,2,0.6336494743824005,0.46165898256003857,4,4,0.7,LSTM
51,6,3,0.3480453107506037,0.3140910753980279,4,4,0.7,LSTM
51,6,4,0.29343752674758433,0.26489157471805813,4,4,0.7,LSTM
51,7,0,0.7102072020992637,0.715151984244585,4,4,0.7,LSTM
51,7,1,0.6910316482186317,0.6851524531841278,4,4,0.7,LSTM
51,7,2,0.6892622843384743,0.6846054345369339,4,4,0.7,LSTM
51,8,0,0.6918431157246232,0.6922747403383255,4,4,0.7,LSTM
51,8,1,0.6872094348073006,0.6909397602081299,4,4,0.7,LSTM
51,8,2,0.6831325501203537,0.6771188870072364,4,4,0.7,LSTM
51,9,0,0.7070241447538137,0.7020354583859444,4,4,0.7,LSTM
51,9,1,0.6877921327948571,0.6937662415206433,4,4,0.7,LSTM
52,0,0,0.7070073949173092,0.7041657745838166,8,4,0.7,MLP
52,0,1,0.6520688340067864,0.4556729331612587,8,4,0.7,MLP
52,0,2,0.570150800794363,0.3988342810422182,8,4,0.7,MLP
52,1,0,0.6846919573045203,0.6889374427497387,8,4,0.7,MLP
52,1,1,0.6080667480826378,0.4068793633952737,8,4,0.7,MLP
52,1,2,0.5047554239630699,0.38454039823263886,8,4,0.7,MLP
52,1,3,0.4808540314435959,0.3736059682443738,8,4,0.7,MLP
52,2,0,0.6871241103591663,0.6873912222683429,8,4,0.7,MLP
52,2,1,0.5466929137706756,0.42078328151255845,8,4,0.7,MLP
52,2,2,0.4777482621371746,0.4080131290480494,8,4,0.7,MLP
52,2,3,0.4577968053519726,0.388056499697268,8,4,0.7,MLP
52,2,4,0.453205044567585,0.378360496647656,8,4,0.7,MLP
52,2,5,0.4457169994711876,0.37627622187137605,8,4,0.7,MLP
52,3,0,0.6980576382417765,0.7000771708786487,8,4,0.7,MLP
52,3,1,0.5742428973317146,0.3744806019589305,8,4,0.7,MLP
52,3,2,0.49706337675452233,0.3714303044602275,8,4,0.7,MLP
52,3,3,0.4713258191943169,0.3212243100628257,8,4,0.7,MLP
52,3,4,0.4609164625406265,0.310307764261961,8,4,0.7,MLP
52,4,0,0.6917598895728588,0.6910519264638424,8,4,0.7,MLP
52,4,1,0.6796334952116012,0.5588938303291797,8,4,0.7,MLP
52,4,2,0.5760025568306446,0.4266236340627074,8,4,0.7,MLP
52,4,3,0.5067192554473877,0.40992276556789875,8,4,0.7,MLP
52,4,4,0.4787597723305225,0.3919814383611083,8,4,0.7,MLP
52,5,0,0.6877761801704765,0.6884374670684338,8,4,0.7,MLP
52,5,1,0.6747736662626267,0.5267196651548147,8,4,0.7,MLP
52,5,2,0.5388085812330246,0.34681101236492395,8,4,0.7,MLP
52,6,0,0.6960951162502169,0.6962801426649093,8,4,0.7,MLP
52,6,1,0.6538703203201294,0.4656024154275656,8,4,0.7,MLP
52,6,2,0.5371245972812175,0.40816434752196074,8,4,0.7,MLP
52,6,3,0.5024041034281254,0.39939677603542806,8,4,0.7,MLP
52,7,0,0.6916847104206681,0.6938075669109821,8,4,0.7,MLP
52,7,1,0.6250891670584678,0.4147404657676816,8,4,0.7,MLP
52,7,2,0.47631958276033404,0.37104619294404984,8,4,0.7,MLP
52,7,3,0.4502996511757374,0.35336066093295815,8,4,0.7,MLP
52,7,4,0.4375913605093956,0.34250348508358003,8,4,0.7,MLP
52,8,0,0.7217847740277648,0.720853467285633,8,4,0.7,MLP
52,8,1,0.626283286511898,0.529870355501771,8,4,0.7,MLP
52,8,2,0.5350964590907097,0.41619116589426997,8,4,0.7,MLP
52,8,3,0.49771601259708403,0.4123029079288244,8,4,0.7,MLP
52,8,4,0.47456037253141403,0.38394925761967896,8,4,0.7,MLP
52,8,5,0.45986607298254967,0.3608584934845567,8,4,0.7,MLP
52,8,6,0.45036256313323975,0.34955380465835334,8,4,0.7,MLP
52,9,0,0.6873834416270256,0.6893364891409874,8,4,0.7,MLP
52,9,1,0.6836765065789223,0.6478596538305282,8,4,0.7,MLP
52,9,2,0.5944242045283318,0.42159513011574745,8,4,0.7,MLP
52,9,3,0.5141443610191345,0.39244611859321593,8,4,0.7,MLP
52,9,4,0.48308669626712797,0.38466952852904795,8,4,0.7,MLP
52,9,5,0.47140605449676515,0.3664471423253417,8,4,0.7,MLP
52,9,6,0.4620252922177315,0.36383056081831455,8,4,0.7,MLP
52,9,7,0.45478233844041827,0.3606356462463737,8,4,0.7,MLP
52,9,8,0.45090880766510966,0.3596957329660654,8,4,0.7,MLP
53,0,0,0.7449127814333354,0.7464471317827701,8,4,0.7,RNN
