Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
45,1,2,0.6883032470941544,0.6899048842489719,1,4,0.7,LSTM
45,2,0,0.7292699351374592,0.731951367110014,1,4,0.7,LSTM
45,2,1,0.6917030394077301,0.6870916821062565,1,4,0.7,LSTM
45,3,0,0.8815827355054873,0.8893182173371315,1,4,0.7,LSTM
45,3,1,0.6992666408419609,0.6870834834873676,1,4,0.7,LSTM
45,4,0,0.7264380970969796,0.7322983756661415,1,4,0.7,LSTM
45,4,1,0.6913322478532791,0.6896016106009484,1,4,0.7,LSTM
45,5,0,0.6889511037617921,0.6888891391456127,1,4,0.7,LSTM
45,5,1,0.6885129049420357,0.6888003446161747,1,4,0.7,LSTM
45,5,2,0.6886406719684601,0.6881997779011726,1,4,0.7,LSTM
45,6,0,0.7109091693535448,0.7241444461047649,1,4,0.7,LSTM
45,6,1,0.689335298538208,0.692600454390049,1,4,0.7,LSTM
45,7,0,0.702872920781374,0.6999427221715451,1,4,0.7,LSTM
45,7,1,0.6883472204208374,0.6916206739842892,1,4,0.7,LSTM
45,7,2,0.6877441152930259,0.6913270071148873,1,4,0.7,LSTM
45,8,0,0.8929608527570962,0.9103730998933315,1,4,0.7,LSTM
45,8,1,0.7043233335018158,0.6854405976831913,1,4,0.7,LSTM
45,9,0,0.7001112734898924,0.6997189208865165,1,4,0.7,LSTM
45,9,1,0.6891660943627358,0.6892161078751087,1,4,0.7,LSTM
45,9,2,0.6884695276618004,0.6888248905539512,1,4,0.7,LSTM
46,0,0,0.7593461558222769,0.7410339113324881,2,4,0.7,MLP
46,0,1,0.6921053662896156,0.6801559261977672,2,4,0.7,MLP
46,0,2,0.6869092047214508,0.6755794912576676,2,4,0.7,MLP
46,0,3,0.6865010038018227,0.6744382970035077,2,4,0.7,MLP
46,0,4,0.6862419441342353,0.6705312252044677,2,4,0.7,MLP
46,0,5,0.685805943608284,0.6696004316210746,2,4,0.7,MLP
46,0,6,0.6858290001749993,0.6680514827370644,2,4,0.7,MLP
46,0,7,0.6854171961545944,0.6654240526258945,2,4,0.7,MLP
46,0,8,0.6853271454572678,0.6623793251812458,2,4,0.7,MLP
46,0,9,0.6849214345216751,0.6601839534938335,2,4,0.7,MLP
46,0,10,0.6849320828914642,0.6592679008841514,2,4,0.7,MLP
46,0,11,0.6843315631151199,0.658088705688715,2,4,0.7,MLP
46,0,12,0.6846089631319046,0.657186608761549,2,4,0.7,MLP
46,0,13,0.6841306507587432,0.6560366101562977,2,4,0.7,MLP
46,0,14,0.6845674932003021,0.6551142133772373,2,4,0.7,MLP
46,0,15,0.6840776041150093,0.6544086664915085,2,4,0.7,MLP
46,0,16,0.6839385122060776,0.6538888283073903,2,4,0.7,MLP
46,0,17,0.683667840063572,0.6530637592077255,2,4,0.7,MLP
46,1,0,0.7193014313865985,0.7131289049983025,2,4,0.7,MLP
46,1,1,0.6870747655630112,0.6830049127340316,2,4,0.7,MLP
46,1,2,0.6832600682973862,0.6782593943178654,2,4,0.7,MLP
46,1,3,0.683451221883297,0.6765381500124932,2,4,0.7,MLP
46,1,4,0.6834103792905808,0.676403097808361,2,4,0.7,MLP
46,2,0,0.740722344310156,0.74780103713274,2,4,0.7,MLP
46,2,1,0.6922481760382653,0.6863433696329594,2,4,0.7,MLP
46,3,0,0.7250701610797219,0.7192762538790702,2,4,0.7,MLP
46,3,1,0.6903762817382812,0.6905863806605339,2,4,0.7,MLP
46,3,2,0.6822364673018455,0.6722680285573006,2,4,0.7,MLP
46,4,0,0.7937236323952674,0.7955265462398529,2,4,0.7,MLP
46,4,1,0.6921626567840576,0.678832121938467,2,4,0.7,MLP
46,4,2,0.6746738478541374,0.6673698738217354,2,4,0.7,MLP
46,4,3,0.6724619910120964,0.6620346784591675,2,4,0.7,MLP
46,4,4,0.6712944790720939,0.6593279652297497,2,4,0.7,MLP
46,4,5,0.6682249695062638,0.6546884186565876,2,4,0.7,MLP
46,5,0,0.7052080806344747,0.706432507187128,2,4,0.7,MLP
46,5,1,0.6760829299688339,0.6422237202525138,2,4,0.7,MLP
46,5,2,0.668839904665947,0.6347676560282707,2,4,0.7,MLP
46,5,3,0.6673600435256958,0.6283239163458347,2,4,0.7,MLP
46,6,0,0.6873458540067077,0.6875922068953514,2,4,0.7,MLP
46,6,1,0.673934918642044,0.621804253757,2,4,0.7,MLP
46,6,2,0.6505033418536186,0.5799808945506811,2,4,0.7,MLP
46,6,3,0.642917475104332,0.5638572078198194,2,4,0.7,MLP
46,6,4,0.6403075724840164,0.5420363910496235,2,4,0.7,MLP
46,6,5,0.6393150091171265,0.516497615724802,2,4,0.7,MLP
46,7,0,0.6883695904165507,0.6887080319225788,2,4,0.7,MLP
46,7,1,0.6905860096216202,0.6891213074326515,2,4,0.7,MLP
46,8,0,0.7083774004131556,0.7159894421696663,2,4,0.7,MLP
46,8,1,0.6883846372365952,0.6860898867249489,2,4,0.7,MLP
46,8,2,0.6859668672084809,0.6847197122871875,2,4,0.7,MLP
46,8,3,0.6861940279603005,0.684593953192234,2,4,0.7,MLP
46,8,4,0.6853957638144493,0.6837125740945339,2,4,0.7,MLP
46,9,0,0.6976457990705967,0.6984374724328518,2,4,0.7,MLP
46,9,1,0.6923325374722481,0.6767361305654049,2,4,0.7,MLP
46,9,2,0.676402373611927,0.6385527558624744,2,4,0.7,MLP
47,0,0,0.698157580143639,0.6961944907903671,2,4,0.7,RNN
47,0,1,0.690451842546463,0.6850364886224269,2,4,0.7,RNN
47,0,2,0.684932541847229,0.6693957321345806,2,4,0.7,RNN
47,0,3,0.5753684468567372,0.31080385027453306,2,4,0.7,RNN
47,0,4,0.37157503701746464,0.3037494197487831,2,4,0.7,RNN
47,1,0,0.7040463858949286,0.704943449050188,2,4,0.7,RNN
47,1,1,0.6935456067323684,0.6872690051794053,2,4,0.7,RNN
47,2,0,0.69958795436791,0.6934619225561619,2,4,0.7,RNN
47,2,1,0.4993936248123646,0.29344690665602685,2,4,0.7,RNN
47,2,2,0.349893194809556,0.2801095644943416,2,4,0.7,RNN
47,3,0,0.688722265857671,0.6880479499697685,2,4,0.7,RNN
47,3,1,0.5600126728415489,0.32445316184312106,2,4,0.7,RNN
47,4,0,0.6864757223054767,0.6860624581575394,2,4,0.7,RNN
47,4,1,0.6798374056816101,0.5895798847079277,2,4,0.7,RNN
47,4,2,0.4311705708503723,0.34330987380817535,2,4,0.7,RNN
47,5,0,0.6886132748797535,0.6886954501271247,2,4,0.7,RNN
47,5,1,0.41413296610116956,0.3644033352844417,2,4,0.7,RNN
47,5,2,0.3108785178512335,0.3544927857816219,2,4,0.7,RNN
47,5,3,0.31659889630973337,0.333118980191648,2,4,0.7,RNN
47,5,4,0.29977230057120324,0.31047652531415226,2,4,0.7,RNN
47,6,0,0.7955360025167465,0.785354370623827,2,4,0.7,RNN
47,6,1,0.6810577884316444,0.5525483813136816,2,4,0.7,RNN
47,6,2,0.4218360289931297,0.307082986831665,2,4,0.7,RNN
47,7,0,0.6881379654631019,0.6883216895163059,2,4,0.7,RNN
47,7,1,0.6871789455413818,0.6820993170142173,2,4,0.7,RNN
47,7,2,0.6548615492880344,0.5618654295802117,2,4,0.7,RNN
47,7,3,0.43026945665478705,0.34594747684895993,2,4,0.7,RNN
47,8,0,0.7817530076950788,0.7846739053726196,2,4,0.7,RNN
47,8,1,0.5259176187217236,0.2902231588959694,2,4,0.7,RNN
47,9,0,0.7112607255578041,0.7136138804256916,2,4,0.7,RNN
47,9,1,0.690324105322361,0.688053461164236,2,4,0.7,RNN
47,9,2,0.6868495643138885,0.6832302421331405,2,4,0.7,RNN
47,9,3,0.6753463104367257,0.6230936549603939,2,4,0.7,RNN
47,9,4,0.48938757479190825,0.33629877800121905,2,4,0.7,RNN
47,9,5,0.345986320450902,0.33396326210349797,2,4,0.7,RNN
48,0,0,0.745001591768648,0.7479682452976704,2,4,0.7,LSTM
48,0,1,0.6921392843127251,0.6866144493222237,2,4,0.7,LSTM
48,1,0,0.7179497471079231,0.7212979413568974,2,4,0.7,LSTM
48,1,1,0.6905363321304321,0.6891429752111435,2,4,0.7,LSTM
48,1,2,0.688518451154232,0.6889765001833439,2,4,0.7,LSTM
48,2,0,0.712316722156746,0.7142010167241096,2,4,0.7,LSTM
48,2,1,0.6897938832640648,0.6869153991341591,2,4,0.7,LSTM
48,3,0,0.6894577472603747,0.6893887527287006,2,4,0.7,LSTM
48,3,1,0.6889390677213669,0.6883775383234024,2,4,0.7,LSTM
48,4,0,0.6889000160619616,0.6877374805510044,2,4,0.7,LSTM
48,4,1,0.688067315518856,0.6861601375043392,2,4,0.7,LSTM
48,4,2,0.6862130865454674,0.682912303507328,2,4,0.7,LSTM
48,4,3,0.6775815516710282,0.6394473418593407,2,4,0.7,LSTM
48,5,0,0.6924666926264763,0.6925965577363968,2,4,0.7,LSTM
48,5,1,0.6876283183693885,0.6895138747990132,2,4,0.7,LSTM
48,6,0,0.6991469569504261,0.6988625697791576,2,4,0.7,LSTM
48,6,1,0.6889702692627907,0.6891295410692692,2,4,0.7,LSTM
48,7,0,0.6904097396880389,0.6912169612944126,2,4,0.7,LSTM
48,7,1,0.6883191481232643,0.6905128873884678,2,4,0.7,LSTM
48,7,2,0.6880446463823319,0.6904034197330475,2,4,0.7,LSTM
48,8,0,0.7054400542750955,0.7082519516348839,2,4,0.7,LSTM
48,8,1,0.6900099948048591,0.6853134453296661,2,4,0.7,LSTM
48,9,0,0.6931398797780275,0.6931474655866623,2,4,0.7,LSTM
48,9,1,0.6894718989729881,0.6871733292937279,2,4,0.7,LSTM
49,0,0,0.693086733828698,0.6942354902625084,4,4,0.7,MLP
49,0,1,0.6737674757838249,0.620429266244173,4,4,0.7,MLP
49,0,2,0.657027980685234,0.5988357864320278,4,4,0.7,MLP
49,0,3,0.651784747838974,0.5928897187113762,4,4,0.7,MLP
49,0,4,0.6470448777079583,0.5916242018342018,4,4,0.7,MLP
49,1,0,0.6979824804567865,0.6905276149511337,4,4,0.7,MLP
49,1,1,0.6896869540214539,0.6885711535811424,4,4,0.7,MLP
49,1,2,0.6808485463261604,0.6350995801389218,4,4,0.7,MLP
49,1,3,0.6688795953989028,0.6043005459010601,4,4,0.7,MLP
49,1,4,0.6485060572624206,0.5463190048933029,4,4,0.7,MLP
49,1,5,0.6309945568442344,0.5234511822462082,4,4,0.7,MLP
49,2,0,0.6931902147829532,0.7051118597388267,4,4,0.7,MLP
49,2,1,0.6850804537534714,0.6659581206738949,4,4,0.7,MLP
49,2,2,0.6659822911024094,0.6355308540165424,4,4,0.7,MLP
49,2,3,0.6583681330084801,0.6087363280355931,4,4,0.7,MLP
49,2,4,0.6440534368157387,0.5652373671531677,4,4,0.7,MLP
49,2,5,0.6376731678843498,0.5568243727087975,4,4,0.7,MLP
49,3,0,0.7907321908378175,0.7690416954457759,4,4,0.7,MLP
49,3,1,0.6741526290774346,0.6258101426064968,4,4,0.7,MLP
49,3,2,0.6573996067047119,0.5940056629478931,4,4,0.7,MLP
49,4,0,0.7009908763691783,0.6982755303382874,4,4,0.7,MLP
49,4,1,0.6766883343458175,0.6755041889846325,4,4,0.7,MLP
49,4,2,0.65849689245224,0.6535595268011093,4,4,0.7,MLP
49,4,3,0.6355348840355873,0.5849173672497272,4,4,0.7,MLP
49,4,4,0.6210864022374153,0.5602940294891596,4,4,0.7,MLP
49,4,5,0.6121356636285782,0.5107276204973459,4,4,0.7,MLP
49,5,0,0.6905541336163878,0.6917748861014843,4,4,0.7,MLP
49,5,1,0.6831637367606163,0.6448542833328247,4,4,0.7,MLP
49,5,2,0.6689410969614983,0.5830623149871826,4,4,0.7,MLP
49,5,3,0.6501737415790558,0.5610097967088222,4,4,0.7,MLP
49,5,4,0.6439364865422249,0.5454761058092117,4,4,0.7,MLP
49,6,0,0.699052220955491,0.6915466278791428,4,4,0.7,MLP
49,6,1,0.6603011980652809,0.4761064890772104,4,4,0.7,MLP
49,6,2,0.5985696211457252,0.40348114967346194,4,4,0.7,MLP
49,7,0,0.7319482823833823,0.7298226550221443,4,4,0.7,MLP
49,7,1,0.6834647908806801,0.6268489539623261,4,4,0.7,MLP
49,7,2,0.6435107991099358,0.5103857591748238,4,4,0.7,MLP
49,7,3,0.6123230621218682,0.458667653426528,4,4,0.7,MLP
49,7,4,0.5881869986653327,0.42967230789363386,4,4,0.7,MLP
49,7,5,0.5852076768875122,0.4262377303093672,4,4,0.7,MLP
49,7,6,0.5802038505673408,0.41362389773130415,4,4,0.7,MLP
49,7,7,0.5793744087219238,0.4114865243434906,4,4,0.7,MLP
49,8,0,0.6962760854512453,0.689040295779705,4,4,0.7,MLP
49,8,1,0.6495779633522034,0.4959726631641388,4,4,0.7,MLP
49,9,0,0.7473068356513977,0.744316952675581,4,4,0.7,MLP
49,9,1,0.6749806135892868,0.5970344245433807,4,4,0.7,MLP
49,9,2,0.6477009192109108,0.5758288979530335,4,4,0.7,MLP
50,0,0,0.6978791065514087,0.6961435303092003,4,4,0.7,RNN
50,0,1,0.6845283299684525,0.5671568505465985,4,4,0.7,RNN
50,0,2,0.3767783183604479,0.328285263851285,4,4,0.7,RNN
50,1,0,0.8060582481856857,0.794934444129467,4,4,0.7,RNN
50,1,1,0.3979644816368818,0.3516709811985493,4,4,0.7,RNN
50,1,2,0.30462691411376,0.33357316004112364,4,4,0.7,RNN
50,2,0,0.7261487783864141,0.7300901927053929,4,4,0.7,RNN
50,2,1,0.4840656824409962,0.3231891756877303,4,4,0.7,RNN
50,2,2,0.29967912212014197,0.29247101144865156,4,4,0.7,RNN
50,2,3,0.32703797519207,0.28216481478884814,4,4,0.7,RNN
50,3,0,0.7437550630952632,0.7426589831709862,4,4,0.7,RNN
50,3,1,0.5414832420647144,0.2942985684610903,4,4,0.7,RNN
50,3,2,0.32071896977722647,0.2820605904795229,4,4,0.7,RNN
50,4,0,0.7061557713896036,0.7202294886112213,4,4,0.7,RNN
50,4,1,0.6577557183802127,0.3545396843925118,4,4,0.7,RNN
50,5,0,0.6886435899883508,0.6879370175302029,4,4,0.7,RNN
50,5,1,0.5030212812125683,0.30994108468294146,4,4,0.7,RNN
50,6,0,0.6936011090874672,0.6934842459857464,4,4,0.7,RNN
50,6,1,0.6873777940869331,0.6581930764019489,4,4,0.7,RNN
50,6,2,0.4144232999533415,0.26378625398501754,4,4,0.7,RNN
50,7,0,0.6956177897751331,0.6914759084582329,4,4,0.7,RNN
50,7,1,0.4302129618823528,0.29860358079895377,4,4,0.7,RNN
50,7,2,0.3235978025943041,0.2869304623454809,4,4,0.7,RNN
50,8,0,0.6930082937702536,0.6907626450061798,4,4,0.7,RNN
50,8,1,0.6200279362499714,0.3274493845179677,4,4,0.7,RNN
50,9,0,0.6935386415570974,0.6962562218308449,4,4,0.7,RNN
50,9,1,0.5055676154792309,0.35004550544545054,4,4,0.7,RNN
50,9,2,0.3284238014370203,0.29451117357239126,4,4,0.7,RNN
50,9,3,0.2840567398816347,0.2738684275187552,4,4,0.7,RNN
50,9,4,0.2821556992828846,0.2681615311652422,4,4,0.7,RNN
51,0,0,0.7438630658601011,0.7408103428781032,4,4,0.7,LSTM
51,0,1,0.6916021078824997,0.6880384117364884,4,4,0.7,LSTM
51,0,2,0.6867462173104286,0.6866872012615204,4,4,0.7,LSTM
51,0,3,0.683058948814869,0.6755666553974151,4,4,0.7,LSTM
51,0,4,0.5736564882099628,0.32505300771445034,4,4,0.7,LSTM
51,0,5,0.34935956448316574,0.28472308116033673,4,4,0.7,LSTM
51,0,6,0.303835017606616,0.2743596347980201,4,4,0.7,LSTM
51,0,7,0.2802891232073307,0.23525560433045029,4,4,0.7,LSTM
51,1,0,0.6912319278078419,0.6915780603885651,4,4,0.7,LSTM
51,1,1,0.6881253987550735,0.6888278521597385,4,4,0.7,LSTM
51,1,2,0.6866208598017692,0.6854746744036675,4,4,0.7,LSTM
51,1,3,0.665051719546318,0.546627314388752,4,4,0.7,LSTM
51,1,4,0.4633189283311367,0.29453699607402084,4,4,0.7,LSTM
51,1,5,0.32030026353895663,0.25074113728478553,4,4,0.7,LSTM
51,2,0,0.7008360285578028,0.7060902833938598,4,4,0.7,LSTM
51,2,1,0.6884743645787239,0.6884501285851001,4,4,0.7,LSTM
51,2,2,0.6849665328860283,0.6821553409099579,4,4,0.7,LSTM
51,2,3,0.5306525979191065,0.3713570112362504,4,4,0.7,LSTM
51,3,0,0.7282768944810544,0.7285212129354477,4,4,0.7,LSTM
51,3,1,0.6897807002067566,0.6865632571280003,4,4,0.7,LSTM
51,3,2,0.6840391904115677,0.6743139818310737,4,4,0.7,LSTM
51,3,3,0.5669041544198989,0.3047441003844142,4,4,0.7,LSTM
51,3,4,0.3032496511936188,0.2765493053011596,4,4,0.7,LSTM
51,3,5,0.2819937203079462,0.23409006195142865,4,4,0.7,LSTM
51,4,0,0.695208958722651,0.69112154468894,4,4,0.7,LSTM
51,4,1,0.6892310902476311,0.687131604552269,4,4,0.7,LSTM
51,4,2,0.6888763338327408,0.6865667194128037,4,4,0.7,LSTM
51,5,0,0.691775643825531,0.6848507218062878,4,4,0.7,LSTM
51,5,1,0.6894973233342171,0.6852863863110542,4,4,0.7,LSTM
51,6,0,0.6937766237184405,0.6935159400105476,4,4,0.7,LSTM
51,6,1,0.6883576512336731,0.6913643948733806,4,4,0.7,LSTM
51,6,2,0.6874343663454056,0.6900906004011631,4,4,0.7,LSTM
51,7,0,0.7222207577899098,0.7294923402369022,4,4,0.7,LSTM
51,7,1,0.6911505237221718,0.684046495705843,4,4,0.7,LSTM
51,7,2,0.687302465736866,0.6791093811392784,4,4,0.7,LSTM
51,7,3,0.6346346333622932,0.3817889094352722,4,4,0.7,LSTM
51,7,4,0.35970836877822876,0.2762215199880302,4,4,0.7,LSTM
51,7,5,0.25515377931296823,0.24722699895501138,4,4,0.7,LSTM
51,7,6,0.3130152389407158,0.23937110295519232,4,4,0.7,LSTM
51,7,7,0.2258506016805768,0.2150565817952156,4,4,0.7,LSTM
51,7,8,0.21163414046168327,0.2048641790635884,4,4,0.7,LSTM
51,7,9,0.18535778876394032,0.18494969848543405,4,4,0.7,LSTM
51,8,0,0.7036987025290727,0.7009641058743,4,4,0.7,LSTM
51,8,1,0.6882291048765182,0.6895432360470295,4,4,0.7,LSTM
51,8,2,0.6857451066374779,0.6861859500408173,4,4,0.7,LSTM
51,8,3,0.6624618768692017,0.5176820069551468,4,4,0.7,LSTM
51,9,0,0.6867413867264986,0.6961814865469933,4,4,0.7,LSTM
51,9,1,0.6834960773587226,0.6802489712834359,4,4,0.7,LSTM
52,0,0,0.6943664207522356,0.6940391764044762,8,4,0.7,MLP
52,0,1,0.6756619393825531,0.5863292746245861,8,4,0.7,MLP
52,0,2,0.589423094689846,0.40159206055104735,8,4,0.7,MLP
52,1,0,0.7223917295624103,0.7154767893254756,8,4,0.7,MLP
52,1,1,0.6200286656618118,0.4069427942857146,8,4,0.7,MLP
52,1,2,0.520359443128109,0.4065598573535681,8,4,0.7,MLP
52,1,3,0.4848505802452564,0.3790825290605426,8,4,0.7,MLP
52,1,4,0.4704873599112034,0.3493711559101939,8,4,0.7,MLP
52,1,5,0.4608890563249588,0.3386199360713363,8,4,0.7,MLP
52,2,0,0.7000235180237463,0.6998888544738293,8,4,0.7,MLP
52,2,1,0.648312808573246,0.4513048995286226,8,4,0.7,MLP
52,2,2,0.5282507710158825,0.408376662991941,8,4,0.7,MLP
52,2,3,0.4861137121915817,0.3969801638275385,8,4,0.7,MLP
52,2,4,0.46012459844350817,0.3869574351236224,8,4,0.7,MLP
52,3,0,0.6895063812179225,0.6852500535547733,8,4,0.7,MLP
52,3,1,0.6578227713704109,0.43713060691952704,8,4,0.7,MLP
52,3,2,0.5523232087492943,0.3593311931937933,8,4,0.7,MLP
52,3,3,0.4996222615242004,0.34313945192843676,8,4,0.7,MLP
52,3,4,0.47282210290431975,0.33851323891431095,8,4,0.7,MLP
52,3,5,0.4572961859405041,0.3135977594181895,8,4,0.7,MLP
52,4,0,0.7156550578773022,0.72002217695117,8,4,0.7,MLP
52,4,1,0.6461345672607421,0.4826724220067263,8,4,0.7,MLP
52,4,2,0.5634873613715172,0.42785953618586064,8,4,0.7,MLP
52,4,3,0.5226924560964108,0.3700372137129307,8,4,0.7,MLP
52,4,4,0.5033852122724056,0.3605729294940829,8,4,0.7,MLP
52,4,5,0.49543148204684256,0.3493569027632475,8,4,0.7,MLP
52,5,0,0.6887438075616956,0.6896653100848198,8,4,0.7,MLP
52,5,1,0.6589829489588738,0.46900191605091096,8,4,0.7,MLP
52,5,2,0.5633331969380379,0.38057359755039216,8,4,0.7,MLP
52,5,3,0.502882232517004,0.3515196504071355,8,4,0.7,MLP
52,5,4,0.4832717441022396,0.32392807491123676,8,4,0.7,MLP
52,5,5,0.4704890206456184,0.3104540154337883,8,4,0.7,MLP
52,6,0,0.6932195510715247,0.6890902005136013,8,4,0.7,MLP
52,6,1,0.623100757598877,0.38700393550097945,8,4,0.7,MLP
52,6,2,0.5153795972466468,0.35598768536001446,8,4,0.7,MLP
52,6,3,0.4880629539489746,0.3315194394439459,8,4,0.7,MLP
52,6,4,0.476513084769249,0.3304339928552508,8,4,0.7,MLP
52,6,5,0.4681472785770893,0.31625699531286955,8,4,0.7,MLP
52,7,0,0.6910123843699694,0.6930219903588295,8,4,0.7,MLP
52,7,1,0.6097087122499942,0.4306403174996376,8,4,0.7,MLP
52,8,0,0.6967403713613749,0.6981315977871418,8,4,0.7,MLP
52,8,1,0.612049812078476,0.42988505940884353,8,4,0.7,MLP
52,8,2,0.4935735069215298,0.3999096715822816,8,4,0.7,MLP
52,8,3,0.46459964513778684,0.3801305381581187,8,4,0.7,MLP
52,8,4,0.44968014881014823,0.3757181713357568,8,4,0.7,MLP
52,8,5,0.4409412510693073,0.3632948165759444,8,4,0.7,MLP
52,8,6,0.43613821268081665,0.3616792200133204,8,4,0.7,MLP
52,9,0,0.6884612679481507,0.6909720234572887,8,4,0.7,MLP
52,9,1,0.6438524514436722,0.4771235205233097,8,4,0.7,MLP
52,9,2,0.5547462172806263,0.38499836158007383,8,4,0.7,MLP
52,9,3,0.4977465242147446,0.3528509609401226,8,4,0.7,MLP
52,9,4,0.48083008006215094,0.3522800371050835,8,4,0.7,MLP
52,9,5,0.4712148249149323,0.33946911301463845,8,4,0.7,MLP
52,9,6,0.4636216267943382,0.33814214579761026,8,4,0.7,MLP
52,9,7,0.4567780911922455,0.33217611014842985,8,4,0.7,MLP
52,9,8,0.45114611461758614,0.3271805611439049,8,4,0.7,MLP
53,0,0,0.724638868389385,0.7256348192691803,8,4,0.7,RNN
53,0,1,0.4171802118420601,0.2937915875576437,8,4,0.7,RNN
53,1,0,0.7036229743223105,0.7057031095027924,8,4,0.7,RNN
53,1,1,0.4213838305324316,0.3415155061520636,8,4,0.7,RNN
53,1,2,0.3264865156263113,0.3330656954087317,8,4,0.7,RNN
53,1,3,0.2897046722471714,0.3056633025407791,8,4,0.7,RNN
53,1,4,0.2701055038720369,0.2825314218644053,8,4,0.7,RNN
53,2,0,0.695190655919058,0.696176604181528,8,4,0.7,RNN
53,2,1,0.3983153644949198,0.34859416298568247,8,4,0.7,RNN
53,3,0,0.7448440198919604,0.7411615714430809,8,4,0.7,RNN
53,3,1,0.41669655293226243,0.2712796106468886,8,4,0.7,RNN
53,4,0,0.6882816178724169,0.6879939883947372,8,4,0.7,RNN
53,4,1,0.4049337491393089,0.3277192087844014,8,4,0.7,RNN
53,4,2,0.30748461075127126,0.3021276337094605,8,4,0.7,RNN
53,4,3,0.27933959029614924,0.2977250455878675,8,4,0.7,RNN
53,4,4,0.2526694927364588,0.22814172166399657,8,4,0.7,RNN
53,5,0,0.7319495875388384,0.7340796038508415,8,4,0.7,RNN
53,5,1,0.40048366226255894,0.2922433435916901,8,4,0.7,RNN
53,5,2,0.29935831055045126,0.2536266030278057,8,4,0.7,RNN
53,5,3,0.2790820155292749,0.24656045199371873,8,4,0.7,RNN
53,6,0,0.7192268066108227,0.7147585414350033,8,4,0.7,RNN
53,6,1,0.4025447264313698,0.27890580305829643,8,4,0.7,RNN
53,6,2,0.30090579465031625,0.26540844421833754,8,4,0.7,RNN
53,7,0,0.680585857667029,0.6802014015614987,8,4,0.7,RNN
53,7,1,0.3853683426976204,0.3159598502330482,8,4,0.7,RNN
53,8,0,0.7049432450905442,0.7043546706438064,8,4,0.7,RNN
53,8,1,0.42730811797082424,0.34923981921747327,8,4,0.7,RNN
53,8,2,0.313983616232872,0.338932500500232,8,4,0.7,RNN
53,8,3,0.32126189321279525,0.3379317747429013,8,4,0.7,RNN
53,9,0,0.6906061429530382,0.6912014976143837,8,4,0.7,RNN
53,9,1,0.40978711657226086,0.32089735884219406,8,4,0.7,RNN
54,0,0,0.6873457816030298,0.6877095632255077,8,4,0.7,LSTM
54,0,1,0.6837145999073982,0.6741124786436558,8,4,0.7,LSTM
54,0,2,0.5294256709516049,0.3170552818104625,8,4,0.7,LSTM
54,0,3,0.2873050544410944,0.291418788023293,8,4,0.7,LSTM
54,0,4,0.25405459478497505,0.235352792032063,8,4,0.7,LSTM
54,0,5,0.2331322941929102,0.2267122224904597,8,4,0.7,LSTM
54,0,6,0.22002612836658955,0.21227881759405137,8,4,0.7,LSTM
54,0,7,0.22500707097351552,0.19109041090123355,8,4,0.7,LSTM
54,0,8,0.16766313407570124,0.17404747428372502,8,4,0.7,LSTM
54,1,0,0.6875822115689518,0.6892898261547089,8,4,0.7,LSTM
54,1,1,0.6872570157051087,0.6865990467369556,8,4,0.7,LSTM
54,1,2,0.6524091884493828,0.41195458024740217,8,4,0.7,LSTM
54,1,3,0.33445206508040426,0.25429856069386003,8,4,0.7,LSTM
54,2,0,0.709520365617105,0.708774121850729,8,4,0.7,LSTM
54,2,1,0.6884746104478836,0.6846196830272675,8,4,0.7,LSTM
54,2,2,0.6259114444255829,0.5533462092280388,8,4,0.7,LSTM
54,2,3,0.35476233959198,0.3836272994056344,8,4,0.7,LSTM
54,2,4,0.2751923564821482,0.2519495098851621,8,4,0.7,LSTM
54,2,5,0.22251534927636385,0.2123150212224573,8,4,0.7,LSTM
54,3,0,0.7162985556891985,0.7158540673553944,8,4,0.7,LSTM
54,3,1,0.6864611253142356,0.6733506873250008,8,4,0.7,LSTM
54,3,2,0.472827086597681,0.2919515768997371,8,4,0.7,LSTM
54,3,3,0.2899397037923336,0.2759183124639094,8,4,0.7,LSTM
54,3,4,0.2347111001610756,0.21373648094013334,8,4,0.7,LSTM
54,4,0,0.6976529663428664,0.6981925934553146,8,4,0.7,LSTM
54,4,1,0.6890712544322014,0.6856435753405095,8,4,0.7,LSTM
54,4,2,0.6835977703332901,0.670117973536253,8,4,0.7,LSTM
54,4,3,0.4878009963780642,0.2732365941628814,8,4,0.7,LSTM
54,4,4,0.25272730402648447,0.21160553880035876,8,4,0.7,LSTM
54,5,0,0.7090510968118906,0.7077437743544579,8,4,0.7,LSTM
54,5,1,0.6874905079603195,0.6833249285817147,8,4,0.7,LSTM
54,5,2,0.6274082563817501,0.32930206302553416,8,4,0.7,LSTM
54,5,3,0.3212636772543192,0.2557342598214746,8,4,0.7,LSTM
54,5,4,0.2534907586872578,0.2291070309933275,8,4,0.7,LSTM
54,5,5,0.24131949339061975,0.20227585081011057,8,4,0.7,LSTM
54,5,6,0.20367238912731409,0.16871795263141393,8,4,0.7,LSTM
54,5,7,0.1897862384095788,0.1673394682817161,8,4,0.7,LSTM
54,6,0,0.6894179062917829,0.6904987029731273,8,4,0.7,LSTM
54,6,1,0.6875524088740349,0.6875950127840043,8,4,0.7,LSTM
54,6,2,0.6214979343116284,0.6652313187718392,8,4,0.7,LSTM
54,6,3,0.592128237336874,0.2826771214604378,8,4,0.7,LSTM
