Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
49,2,0,0.6916571149602533,0.6923742115497589,4,4,0.7,MLP
49,2,1,0.687128196656704,0.6954987853765487,4,4,0.7,MLP
49,2,2,0.6848842442035675,0.6934738829731941,4,4,0.7,MLP
49,2,3,0.6781985282897949,0.6922596827149391,4,4,0.7,MLP
49,2,4,0.6690731972455979,0.6828631900250912,4,4,0.7,MLP
49,2,5,0.6595925554633141,0.6566649094223976,4,4,0.7,MLP
49,2,6,0.6537169978022576,0.6507155604660511,4,4,0.7,MLP
49,2,7,0.6498853266239166,0.6137958131730556,4,4,0.7,MLP
49,2,8,0.6464415341615677,0.6098799288272858,4,4,0.7,MLP
49,3,0,0.6886666227132082,0.6860995478928089,4,4,0.7,MLP
49,3,1,0.6723598286509513,0.6462764792144299,4,4,0.7,MLP
49,3,2,0.6455973237752914,0.5469437163323164,4,4,0.7,MLP
49,3,3,0.618831367790699,0.5097205068916082,4,4,0.7,MLP
49,3,4,0.6044201016426086,0.4605791702866554,4,4,0.7,MLP
49,3,5,0.5924756288528442,0.43828653190284966,4,4,0.7,MLP
49,4,0,0.6925686018541455,0.6927030310034752,4,4,0.7,MLP
49,4,1,0.6885392412543296,0.6874991707503796,4,4,0.7,MLP
49,4,2,0.6827985033392906,0.6769995905458928,4,4,0.7,MLP
49,4,3,0.6667043879628182,0.6520687617361546,4,4,0.7,MLP
49,4,4,0.6547236934304237,0.6291336551308632,4,4,0.7,MLP
49,4,5,0.6508791476488114,0.6229093424975872,4,4,0.7,MLP
49,5,0,0.698157717473805,0.6971149485219609,4,4,0.7,MLP
49,5,1,0.6856062725186348,0.6830801205201582,4,4,0.7,MLP
49,5,2,0.6771810337901115,0.6712061844088815,4,4,0.7,MLP
49,5,3,0.6717969313263893,0.668636831370267,4,4,0.7,MLP
49,5,4,0.6666643232107162,0.6646108017726378,4,4,0.7,MLP
49,5,5,0.6592484682798385,0.6605105318806388,4,4,0.7,MLP
49,5,6,0.6551319882273674,0.6555166373198683,4,4,0.7,MLP
49,6,0,0.6936327368021011,0.6935113221406937,4,4,0.7,MLP
49,6,1,0.6900924727320671,0.6891145726496523,4,4,0.7,MLP
49,6,2,0.6881574854254723,0.6885466331785376,4,4,0.7,MLP
49,6,3,0.6875257581472397,0.6882132853973996,4,4,0.7,MLP
49,6,4,0.6864699736237526,0.6824158538471569,4,4,0.7,MLP
49,6,5,0.6820552006363869,0.6591853628104384,4,4,0.7,MLP
49,6,6,0.6693084582686424,0.6159800162369554,4,4,0.7,MLP
49,6,7,0.6521930575370789,0.564627714116465,4,4,0.7,MLP
49,6,8,0.6374082759022712,0.5280972556634382,4,4,0.7,MLP
49,6,9,0.6267868191003799,0.5044751353561878,4,4,0.7,MLP
49,6,10,0.6236810371279716,0.49123735285618086,4,4,0.7,MLP
49,7,0,0.688949029147625,0.6871551180427725,4,4,0.7,MLP
49,7,1,0.6886936649680138,0.6863765201785348,4,4,0.7,MLP
49,7,2,0.6858240351080894,0.683721316809004,4,4,0.7,MLP
49,7,3,0.6791535660624504,0.6774817752567205,4,4,0.7,MLP
49,7,4,0.6742096334695816,0.6655818982557817,4,4,0.7,MLP
49,7,5,0.6697158768773079,0.6578961502421986,4,4,0.7,MLP
49,7,6,0.6666686192154885,0.6404298388145186,4,4,0.7,MLP
49,7,7,0.664990296959877,0.6386264894496311,4,4,0.7,MLP
49,7,8,0.6624141335487366,0.6257607320492918,4,4,0.7,MLP
49,7,9,0.6599458947777748,0.6222232898527925,4,4,0.7,MLP
49,7,10,0.6591874495148659,0.6137414574623108,4,4,0.7,MLP
49,7,11,0.6577187314629555,0.6035965112122622,4,4,0.7,MLP
49,8,0,0.6880519524216652,0.6875914694233374,4,4,0.7,MLP
49,8,1,0.6846056625247001,0.6689017028971151,4,4,0.7,MLP
49,8,2,0.6760656878352165,0.648861672390591,4,4,0.7,MLP
49,8,3,0.6714542433619499,0.6450650901956991,4,4,0.7,MLP
49,8,4,0.6694731548428535,0.6444334584203634,4,4,0.7,MLP
49,8,5,0.6673304483294487,0.6380889219316569,4,4,0.7,MLP
49,9,0,0.6883932309225201,0.6895853877067566,4,4,0.7,MLP
49,9,1,0.6883161693811417,0.6895495402542028,4,4,0.7,MLP
50,0,0,0.7123879447579384,0.7125907376408577,4,4,0.7,RNN
50,0,1,0.4207803174853325,0.28442913414910437,4,4,0.7,RNN
50,0,2,0.3214309073984623,0.27648318661376836,4,4,0.7,RNN
50,0,3,0.3029877539724112,0.25027631865814326,4,4,0.7,RNN
50,1,0,0.7714726319536567,0.7659291222691536,4,4,0.7,RNN
50,1,1,0.6909644290804863,0.6879132941365242,4,4,0.7,RNN
50,1,2,0.67300815731287,0.4697763331234455,4,4,0.7,RNN
50,1,3,0.3666394781321287,0.3001155177131295,4,4,0.7,RNN
50,2,0,0.8018489833921194,0.8168172977864743,4,4,0.7,RNN
50,2,1,0.6647254191339016,0.35995664931833743,4,4,0.7,RNN
50,2,2,0.3412783108651638,0.3587600579485297,4,4,0.7,RNN
50,2,3,0.32790471576154234,0.3486808780580759,4,4,0.7,RNN
50,3,0,0.7220701502636075,0.7245876841247082,4,4,0.7,RNN
50,3,1,0.6913738429546357,0.686304223537445,4,4,0.7,RNN
50,4,0,0.7023500265553594,0.7032937243580818,4,4,0.7,RNN
50,4,1,0.5766792252659798,0.33879738096147777,4,4,0.7,RNN
50,5,0,0.6843877419829368,0.6850621849298477,4,4,0.7,RNN
50,5,1,0.5299899056553841,0.30755507632751355,4,4,0.7,RNN
50,5,2,0.34959712661802766,0.27895850739018485,4,4,0.7,RNN
50,5,3,0.31414540596306323,0.2744963066652417,4,4,0.7,RNN
50,6,0,0.6837274761870503,0.6856389330192045,4,4,0.7,RNN
50,6,1,0.513344407081604,0.3516266429796815,4,4,0.7,RNN
50,7,0,0.7065426893532276,0.7050400362773375,4,4,0.7,RNN
50,7,1,0.5704607177525759,0.704288745468313,4,4,0.7,RNN
50,7,2,0.6916673675179481,0.6911974400281906,4,4,0.7,RNN
50,7,3,0.6894482061266899,0.6907335878773169,4,4,0.7,RNN
50,7,4,0.6597443789243698,0.4440935267643495,4,4,0.7,RNN
50,7,5,0.3911208000034094,0.3088512248782949,4,4,0.7,RNN
50,7,6,0.5035561840981245,0.29993877382102335,4,4,0.7,RNN
50,7,7,0.31031923592090604,0.2880662076852538,4,4,0.7,RNN
50,8,0,0.6874852333217859,0.6869004517793655,4,4,0.7,RNN
50,8,1,0.6678026996552944,0.40447917716069653,4,4,0.7,RNN
50,8,2,0.3443009003996849,0.28779046940193936,4,4,0.7,RNN
50,9,0,0.6892882173880934,0.6858568848534063,4,4,0.7,RNN
50,9,1,0.6879084154963493,0.6638868329199877,4,4,0.7,RNN
50,9,2,0.5123665638267993,0.2810988736084916,4,4,0.7,RNN
51,0,0,0.7183656942099332,0.7169934220612049,4,4,0.7,LSTM
51,0,1,0.690672880411148,0.6887032285332679,4,4,0.7,LSTM
51,1,0,0.757134267129004,0.7579238653182984,4,4,0.7,LSTM
51,1,1,0.685300062596798,0.6873915091156959,4,4,0.7,LSTM
51,2,0,0.6966747676953673,0.6966109313070774,4,4,0.7,LSTM
51,2,1,0.6889802023768425,0.6888156712055207,4,4,0.7,LSTM
51,2,2,0.6884505718946456,0.6879552632570267,4,4,0.7,LSTM
51,3,0,0.7369646158069372,0.7443882316350937,4,4,0.7,LSTM
51,3,1,0.6909605219960213,0.6840350300073623,4,4,0.7,LSTM
51,3,2,0.6873727545142174,0.6805443532764912,4,4,0.7,LSTM
51,3,3,0.6514578230679036,0.44004904143512247,4,4,0.7,LSTM
51,3,4,0.39166807644069196,0.2950436815619469,4,4,0.7,LSTM
51,3,5,0.3112842258065939,0.2611983610317111,4,4,0.7,LSTM
51,3,6,0.34138534739613535,0.2610371225513518,4,4,0.7,LSTM
51,3,7,0.29585608579218386,0.24327151160687208,4,4,0.7,LSTM
51,4,0,0.6891364106908441,0.6851925007998944,4,4,0.7,LSTM
51,4,1,0.6894143983721733,0.6853818878531456,4,4,0.7,LSTM
51,4,2,0.6891203641891479,0.6846162557601929,4,4,0.7,LSTM
51,4,3,0.6887575402855873,0.6840383440256119,4,4,0.7,LSTM
51,4,4,0.6857549786567688,0.668181524425745,4,4,0.7,LSTM
51,5,0,0.7315944019705057,0.7395515116778287,4,4,0.7,LSTM
51,5,1,0.6907068014144897,0.6875914971936833,4,4,0.7,LSTM
51,5,2,0.6835250094532966,0.6623346785252745,4,4,0.7,LSTM
51,6,0,0.68917087148875,0.6870198649438944,4,4,0.7,LSTM
51,6,1,0.6891344025731087,0.6858634237538684,4,4,0.7,LSTM
51,6,2,0.6887229904532433,0.6850856766104698,4,4,0.7,LSTM
51,6,3,0.6880357250571251,0.6841219501061873,4,4,0.7,LSTM
51,6,4,0.6866535246372223,0.681408363987099,4,4,0.7,LSTM
51,6,5,0.6780232548713684,0.6477951224554669,4,4,0.7,LSTM
51,7,0,0.7363917503505946,0.7265755784782496,4,4,0.7,LSTM
51,7,1,0.6906423419713974,0.694419417868961,4,4,0.7,LSTM
51,7,2,0.6873714119195938,0.6918577396056869,4,4,0.7,LSTM
51,7,3,0.6865632101893425,0.6895950036970052,4,4,0.7,LSTM
51,7,4,0.6838690787553787,0.6832792494784702,4,4,0.7,LSTM
51,7,5,0.5989360436797142,0.34338814714415505,4,4,0.7,LSTM
51,8,0,0.7039381731301546,0.7064914554357529,4,4,0.7,LSTM
51,8,1,0.6899660140275955,0.6854443123394792,4,4,0.7,LSTM
51,9,0,0.7117700643837452,0.7100930891253732,4,4,0.7,LSTM
51,9,1,0.6837008044123649,0.6403212262825533,4,4,0.7,LSTM
51,9,2,0.4451816905289888,0.32724561770869925,4,4,0.7,LSTM
51,9,3,0.300532266870141,0.2918232878331434,4,4,0.7,LSTM
51,9,4,0.31164310723543165,0.27836486663330684,4,4,0.7,LSTM
51,9,5,0.27422460727393627,0.27209153127941216,4,4,0.7,LSTM
52,0,0,0.6885347990319133,0.6912053145468235,8,4,0.7,MLP
52,0,1,0.6832176834344864,0.6594210721552372,8,4,0.7,MLP
52,0,2,0.6290446057915687,0.4545474611222744,8,4,0.7,MLP
52,0,3,0.5656581498682499,0.36540872007608416,8,4,0.7,MLP
52,0,4,0.537516576051712,0.3538245415315032,8,4,0.7,MLP
52,1,0,0.6827462865039706,0.6877642333507538,8,4,0.7,MLP
52,1,1,0.6579859986901283,0.5372606739401817,8,4,0.7,MLP
52,1,2,0.6057038888335228,0.47929353825747967,8,4,0.7,MLP
52,1,3,0.5773763462901116,0.4211780719459057,8,4,0.7,MLP
52,1,4,0.5447085991501808,0.376755828037858,8,4,0.7,MLP
52,1,5,0.523068118095398,0.3535612775012851,8,4,0.7,MLP
52,2,0,0.7158690318465233,0.7165425442159176,8,4,0.7,MLP
52,2,1,0.6821932330727577,0.6316471919417381,8,4,0.7,MLP
52,2,2,0.6068397521972656,0.40841157380491494,8,4,0.7,MLP
52,2,3,0.5359443224966526,0.37128441873937845,8,4,0.7,MLP
52,2,4,0.5123484514653682,0.37034097369760277,8,4,0.7,MLP
52,2,5,0.4975263178348541,0.3487654745578766,8,4,0.7,MLP
52,3,0,0.7077860901132226,0.7118530899286271,8,4,0.7,MLP
52,3,1,0.6906867101788521,0.6758958987891674,8,4,0.7,MLP
52,3,2,0.6721646964550019,0.5825685724616051,8,4,0.7,MLP
52,3,3,0.6084892511367798,0.48415817208588124,8,4,0.7,MLP
52,3,4,0.5679071001708508,0.44593485109508035,8,4,0.7,MLP
52,3,5,0.5327485367655754,0.43257300071418286,8,4,0.7,MLP
52,3,6,0.5135374955832959,0.41549029350280764,8,4,0.7,MLP
52,4,0,0.7062219256535173,0.7013819739222527,8,4,0.7,MLP
52,4,1,0.6670925572514534,0.5526668392121792,8,4,0.7,MLP
52,4,2,0.5730298601090908,0.372118010930717,8,4,0.7,MLP
52,4,3,0.5253119595348835,0.34245139732956886,8,4,0.7,MLP
52,4,4,0.4958598017692566,0.33128756154328587,8,4,0.7,MLP
52,5,0,0.727314674668014,0.7288446412845091,8,4,0.7,MLP
52,5,1,0.6660344749689102,0.5087567489932884,8,4,0.7,MLP
52,5,2,0.5387455441057682,0.33447441475635226,8,4,0.7,MLP
52,5,3,0.5019460558891297,0.3283757464113561,8,4,0.7,MLP
52,5,4,0.48402236923575404,0.318231595849449,8,4,0.7,MLP
52,6,0,0.7150373745709657,0.7144725173711777,8,4,0.7,MLP
52,6,1,0.686455151438713,0.6616660349748351,8,4,0.7,MLP
52,6,2,0.6513993218541145,0.5817811563611031,8,4,0.7,MLP
52,6,3,0.6274831965565681,0.5473711504177614,8,4,0.7,MLP
52,6,4,0.6136283159255982,0.523452257568186,8,4,0.7,MLP
52,6,5,0.5966376096010209,0.4525038945403966,8,4,0.7,MLP
52,6,6,0.583446204662323,0.45047206431627274,8,4,0.7,MLP
52,7,0,0.6949180467054248,0.6948708607391878,8,4,0.7,MLP
52,7,1,0.6894462153315544,0.6884805553338744,8,4,0.7,MLP
52,7,2,0.6848101705312729,0.6756354265592315,8,4,0.7,MLP
52,7,3,0.649285739660263,0.5354336876083504,8,4,0.7,MLP
52,7,4,0.573925855755806,0.44154738702557306,8,4,0.7,MLP
52,7,5,0.5283565402030945,0.4069059022109617,8,4,0.7,MLP
52,7,6,0.5067104712128639,0.3956609307364984,8,4,0.7,MLP
52,7,7,0.4912235550582409,0.3874776185574857,8,4,0.7,MLP
52,7,8,0.48345343619585035,0.38432695157825947,8,4,0.7,MLP
52,8,0,0.7101391153410077,0.7051717808300798,8,4,0.7,MLP
52,8,1,0.6800457954406738,0.6498384313149885,8,4,0.7,MLP
52,8,2,0.6540920287370682,0.5934052663770589,8,4,0.7,MLP
52,8,3,0.6258371993899345,0.5223595632070844,8,4,0.7,MLP
52,8,4,0.6064700067043305,0.4729062207043171,8,4,0.7,MLP
52,9,0,0.7127117618918419,0.7153276692737233,8,4,0.7,MLP
52,9,1,0.6913332119584084,0.6862489845265042,8,4,0.7,MLP
52,9,2,0.6746925115585327,0.6084062870253216,8,4,0.7,MLP
52,9,3,0.6078104421496391,0.39946265230801975,8,4,0.7,MLP
52,9,4,0.5421542897820473,0.33941705033860425,8,4,0.7,MLP
52,9,5,0.4992304243147373,0.31886823424561456,8,4,0.7,MLP
52,9,6,0.4819701090455055,0.3182719746096568,8,4,0.7,MLP
52,9,7,0.47356123104691505,0.31285493228245864,8,4,0.7,MLP
53,0,0,0.7377623712643981,0.7367447674274444,8,4,0.7,RNN
53,0,1,0.40618629194796085,0.2513703922741115,8,4,0.7,RNN
53,1,0,0.7828457709401846,0.7849326238036156,8,4,0.7,RNN
53,1,1,0.5670338861644268,0.27463957471773026,8,4,0.7,RNN
53,1,2,0.3176377721130848,0.25677522821351884,8,4,0.7,RNN
53,1,3,0.30701917707920073,0.25119121382012966,8,4,0.7,RNN
53,2,0,0.8084869155660271,0.8170815326273442,8,4,0.7,RNN
53,2,1,0.4806411821395159,0.37145518893375995,8,4,0.7,RNN
53,2,2,0.27807629518210886,0.3312285264953971,8,4,0.7,RNN
53,2,3,0.26950176656246183,0.323577397223562,8,4,0.7,RNN
53,3,0,0.7295419029891491,0.7337448447942734,8,4,0.7,RNN
53,3,1,0.4679869063198566,0.3761266533751041,8,4,0.7,RNN
53,3,2,0.3027987889945507,0.30263465736061335,8,4,0.7,RNN
53,4,0,0.695393200032413,0.6948370337486267,8,4,0.7,RNN
53,4,1,0.43947777673602106,0.3058582439087331,8,4,0.7,RNN
53,5,0,0.6847371373325586,0.6877174736423926,8,4,0.7,RNN
53,5,1,0.4432770051062107,0.3425729261203246,8,4,0.7,RNN
53,5,2,0.2942627552896738,0.23845515129241077,8,4,0.7,RNN
53,6,0,0.7110269961878657,0.713882564143701,8,4,0.7,RNN
53,6,1,0.4787688501179218,0.4543235820972107,8,4,0.7,RNN
53,6,2,0.3054573692381382,0.38978198424658994,8,4,0.7,RNN
53,7,0,0.6984042569994926,0.7008677450093356,8,4,0.7,RNN
53,7,1,0.44276707954704764,0.3552957893433896,8,4,0.7,RNN
53,7,2,0.3381218884140253,0.31778782521459187,8,4,0.7,RNN
53,8,0,0.7090774472802878,0.7143313918601383,8,4,0.7,RNN
53,8,1,0.5374482877552509,0.36655353500761767,8,4,0.7,RNN
53,8,2,0.31231358349323274,0.30398237789896404,8,4,0.7,RNN
53,9,0,0.7040229599922896,0.7095251909711144,8,4,0.7,RNN
53,9,1,0.44052932038903236,0.3152795019982891,8,4,0.7,RNN
54,0,0,0.6878821788355708,0.6874976851046085,8,4,0.7,LSTM
54,0,1,0.6845121726393699,0.6763622686266899,8,4,0.7,LSTM
54,1,0,0.6981413723900914,0.6975466169416904,8,4,0.7,LSTM
54,1,1,0.6890485391020775,0.6891271613538266,8,4,0.7,LSTM
54,1,2,0.6878837317228317,0.6889926172792912,8,4,0.7,LSTM
54,1,3,0.6875022575259209,0.6888094358146191,8,4,0.7,LSTM
54,1,4,0.6869197711348534,0.6875438757240773,8,4,0.7,LSTM
54,1,5,0.6850867629051208,0.6837320625782013,8,4,0.7,LSTM
54,1,6,0.6695535466074943,0.6118169851601124,8,4,0.7,LSTM
54,1,7,0.4120949372649193,0.27749221501871946,8,4,0.7,LSTM
54,1,8,0.29350750893354416,0.26654464956372975,8,4,0.7,LSTM
54,1,9,0.2827770508825779,0.257164547406137,8,4,0.7,LSTM
54,2,0,0.6894298378378153,0.6887082330882549,8,4,0.7,LSTM
54,2,1,0.688560028374195,0.6871278837323189,8,4,0.7,LSTM
54,2,2,0.688605435192585,0.6866318099200726,8,4,0.7,LSTM
54,2,3,0.6882762253284455,0.6863810859620572,8,4,0.7,LSTM
54,2,4,0.6876976251602173,0.6855900682508945,8,4,0.7,LSTM
54,2,5,0.6864056393504143,0.6831571847200394,8,4,0.7,LSTM
54,2,6,0.6689356878399849,0.5468659412115813,8,4,0.7,LSTM
54,2,7,0.3908238932490349,0.29726816471666095,8,4,0.7,LSTM
54,2,8,0.2986060447990894,0.28267136942595245,8,4,0.7,LSTM
54,2,9,0.28039221912622453,0.2783141043968499,8,4,0.7,LSTM
54,3,0,0.689157722145319,0.6845711715519428,8,4,0.7,LSTM
54,3,1,0.6893284067511558,0.6825826324522495,8,4,0.7,LSTM
54,4,0,0.6894449768587947,0.6898652546107769,8,4,0.7,LSTM
54,4,1,0.6884324565529824,0.6886276125907898,8,4,0.7,LSTM
54,4,2,0.6881490960717201,0.6884769216179848,8,4,0.7,LSTM
54,5,0,0.6904840022325516,0.6898743259635839,8,4,0.7,LSTM
54,5,1,0.6890046834945679,0.686379771340977,8,4,0.7,LSTM
54,5,2,0.687886530160904,0.6851507770744237,8,4,0.7,LSTM
54,5,3,0.6851791426539421,0.6768720468336885,8,4,0.7,LSTM
54,5,4,0.5609564632177353,0.34795366295359353,8,4,0.7,LSTM
54,5,5,0.35035952739417553,0.29846418886022136,8,4,0.7,LSTM
54,5,6,0.2844443753361702,0.2787030121650208,8,4,0.7,LSTM
54,6,0,0.7091378297656774,0.7137839726426385,8,4,0.7,LSTM
54,6,1,0.6896252498030663,0.6837589673020623,8,4,0.7,LSTM
54,6,2,0.6543290697038173,0.39624823155728256,8,4,0.7,LSTM
54,6,3,0.34228062592446806,0.30485002298585395,8,4,0.7,LSTM
54,6,4,0.3261586606502533,0.26009009905498137,8,4,0.7,LSTM
54,6,5,0.30352383069694044,0.24897220222787422,8,4,0.7,LSTM
54,6,6,0.2977255877107382,0.24705564450811257,8,4,0.7,LSTM
54,6,7,0.25611080415546894,0.21662676012651486,8,4,0.7,LSTM
54,7,0,0.6901325602084398,0.6908324049277739,8,4,0.7,LSTM
54,7,1,0.6878426283597946,0.688981067050587,8,4,0.7,LSTM
54,7,2,0.6870054841041565,0.6875274594534527,8,4,0.7,LSTM
54,7,3,0.6820351034402847,0.6676321537657217,8,4,0.7,LSTM
54,7,4,0.4598979167640209,0.3693208889189092,8,4,0.7,LSTM
54,7,5,0.32363291233778,0.30843389076604083,8,4,0.7,LSTM
54,7,6,0.2922097995877266,0.2747549738904292,8,4,0.7,LSTM
54,7,7,0.2739086505025625,0.26235240122134035,8,4,0.7,LSTM
54,8,0,0.6938386285677552,0.6940898942676458,8,4,0.7,LSTM
54,8,1,0.6892250344157219,0.6860633458603512,8,4,0.7,LSTM
54,8,2,0.6885510176420212,0.6845435567877509,8,4,0.7,LSTM
54,8,3,0.6869537964463234,0.6827725727449764,8,4,0.7,LSTM
54,8,4,0.6812910422682762,0.6655894883654334,8,4,0.7,LSTM
54,8,5,0.5066459011286497,0.357220616360957,8,4,0.7,LSTM
54,8,6,0.31456124894320964,0.2957819896665486,8,4,0.7,LSTM
54,9,0,0.6905330490320921,0.6906708885322917,8,4,0.7,LSTM
54,9,1,0.6875219479203224,0.6903005689382553,8,4,0.7,LSTM
54,9,2,0.6881975769996643,0.6878598522056233,8,4,0.7,LSTM
54,9,3,0.687236125767231,0.6870294545184482,8,4,0.7,LSTM
54,9,4,0.6852560222148896,0.6822498671033166,8,4,0.7,LSTM
54,9,5,0.5912401527166367,0.33926349438049574,8,4,0.7,LSTM
54,9,6,0.36101621575653553,0.2830399585549127,8,4,0.7,LSTM
54,9,7,0.3036441709846258,0.26498907584358344,8,4,0.7,LSTM
55,0,0,0.7083458084613085,0.7093480102717876,16,4,0.7,MLP
55,0,1,0.6507623553276062,0.4426774732768536,16,4,0.7,MLP
55,0,2,0.469203258305788,0.34894517725333574,16,4,0.7,MLP
55,0,3,0.4071914181113243,0.33987198434770105,16,4,0.7,MLP
55,0,4,0.3874950841069221,0.3369099494069815,16,4,0.7,MLP
55,1,0,0.7106550021097064,0.708237124979496,16,4,0.7,MLP
55,1,1,0.6245843060314655,0.33812710028141735,16,4,0.7,MLP
55,1,2,0.4424448661506176,0.318239458091557,16,4,0.7,MLP
55,1,3,0.4095977433025837,0.3088318147696555,16,4,0.7,MLP
55,2,0,0.689165029861033,0.6905405715107917,16,4,0.7,MLP
55,2,1,0.642252629995346,0.46810983009636403,16,4,0.7,MLP
55,2,2,0.4780206672847271,0.36411162009462716,16,4,0.7,MLP
55,2,3,0.40561202093958854,0.36071846159175036,16,4,0.7,MLP
55,2,4,0.38908752650022504,0.3562333560548723,16,4,0.7,MLP
55,2,5,0.3788947336375713,0.3524883924983442,16,4,0.7,MLP
55,3,0,0.6867345163598657,0.6889481157064438,16,4,0.7,MLP
55,3,1,0.6855202138423919,0.6772993072867394,16,4,0.7,MLP
55,3,2,0.6243000879883767,0.4535932458937168,16,4,0.7,MLP
55,3,3,0.513779754191637,0.3918918836861849,16,4,0.7,MLP
55,3,4,0.4587359897792339,0.3582443891093135,16,4,0.7,MLP
55,3,5,0.4302220523357391,0.34319938383996484,16,4,0.7,MLP
55,3,6,0.4115334816277027,0.316647444665432,16,4,0.7,MLP
55,4,0,0.6932794596999884,0.693122885376215,16,4,0.7,MLP
55,4,1,0.6870200157165527,0.6739017486572265,16,4,0.7,MLP
55,4,2,0.6219544678926467,0.4025631779804826,16,4,0.7,MLP
55,4,3,0.47194654420018195,0.351047099288553,16,4,0.7,MLP
55,5,0,0.690524398162961,0.6921771602197127,16,4,0.7,MLP
55,5,1,0.6682482451200485,0.5374514358964834,16,4,0.7,MLP
55,5,2,0.5046180084347724,0.3687496507032351,16,4,0.7,MLP
55,5,3,0.4295524522662163,0.33761926215480675,16,4,0.7,MLP
55,5,4,0.40587803944945333,0.320452432571487,16,4,0.7,MLP
55,5,5,0.39175467044115064,0.29015021525662055,16,4,0.7,MLP
55,5,6,0.3832647122442722,0.2861805377866734,16,4,0.7,MLP
55,5,7,0.3776622347533703,0.2859579417007891,16,4,0.7,MLP
55,5,8,0.37304957434535024,0.284465468657965,16,4,0.7,MLP
55,5,9,0.3729231543838978,0.2837110726501454,16,4,0.7,MLP
55,6,0,0.6902257580310106,0.6910179778933525,16,4,0.7,MLP
55,6,1,0.6831201940774918,0.6560824323784221,16,4,0.7,MLP
55,6,2,0.5452742710709572,0.3561282064765692,16,4,0.7,MLP
55,6,3,0.41144886016845705,0.3438009445301511,16,4,0.7,MLP
55,6,4,0.38944626301527024,0.3337841811166568,16,4,0.7,MLP
55,6,5,0.37893623411655425,0.3298490803519433,16,4,0.7,MLP
55,6,6,0.3694682069122791,0.32721299661154096,16,4,0.7,MLP
55,7,0,0.7052708623930812,0.706840845671567,16,4,0.7,MLP
55,7,1,0.6485001802444458,0.4666068282994357,16,4,0.7,MLP
55,7,2,0.5343476347625256,0.34678141738880763,16,4,0.7,MLP
55,7,3,0.4554388038814068,0.3120179247449745,16,4,0.7,MLP
55,7,4,0.43461336493492125,0.28373552342368796,16,4,0.7,MLP
55,8,0,0.7047364933416247,0.704820225184614,16,4,0.7,MLP
55,8,1,0.6838869988918305,0.6430562423034147,16,4,0.7,MLP
55,8,2,0.5714754097163677,0.3893471990119327,16,4,0.7,MLP
55,8,3,0.4687692992389202,0.34383160197599366,16,4,0.7,MLP
55,8,4,0.41343612521886824,0.32719024355438625,16,4,0.7,MLP
55,8,5,0.3842834375798702,0.32613698206841946,16,4,0.7,MLP
55,9,0,0.707053592056036,0.7090987136418169,16,4,0.7,MLP
55,9,1,0.6828425347805023,0.6304951323704286,16,4,0.7,MLP
55,9,2,0.5876291275024415,0.4213130252266472,16,4,0.7,MLP
55,9,3,0.4875072926282883,0.3737931280312213,16,4,0.7,MLP
55,9,4,0.43390346094965937,0.36257908933541994,16,4,0.7,MLP
55,9,5,0.40729663148522377,0.360841982151297,16,4,0.7,MLP
55,9,6,0.391211973130703,0.3594314695589922,16,4,0.7,MLP
56,0,0,0.7263594981282949,0.728072252124548,16,4,0.7,RNN
56,0,1,0.43319116085767745,0.32338545816019176,16,4,0.7,RNN
56,0,2,0.28467017598450184,0.30227257329970597,16,4,0.7,RNN
56,1,0,0.6849037066102028,0.6842724367976188,16,4,0.7,RNN
56,1,1,0.38577579632401465,0.31009457604959606,16,4,0.7,RNN
56,1,2,0.29643195420503615,0.2684699989855289,16,4,0.7,RNN
56,2,0,0.6948515253141523,0.6948736190795899,16,4,0.7,RNN
56,2,1,0.3960460886359215,0.3048114214558154,16,4,0.7,RNN
56,2,2,0.2785964906215668,0.28723922837525606,16,4,0.7,RNN
56,2,3,0.28048490807414056,0.2704552256502211,16,4,0.7,RNN
56,3,0,0.7005629124119878,0.7022373840212822,16,4,0.7,RNN
56,3,1,0.43760966286063196,0.31010482818819585,16,4,0.7,RNN
56,4,0,0.6917542941868305,0.6912392400205135,16,4,0.7,RNN
56,4,1,0.43587891161441805,0.3372716228477657,16,4,0.7,RNN
56,4,2,0.3205918826162815,0.28176276860758664,16,4,0.7,RNN
56,5,0,0.701902667246759,0.7020384804768995,16,4,0.7,RNN
56,5,1,0.40771963223814967,0.2729347548024221,16,4,0.7,RNN
56,6,0,0.6968446288257837,0.6951841732317751,16,4,0.7,RNN
56,6,1,0.3930588815361261,0.25723532858220016,16,4,0.7,RNN
56,6,2,0.3059343907982111,0.24512048353525726,16,4,0.7,RNN
56,7,0,0.7342572078108788,0.7420851581475951,16,4,0.7,RNN
56,7,1,0.5308556009083987,0.7042823731899261,16,4,0.7,RNN
56,7,2,0.6924692392349243,0.6846577762202783,16,4,0.7,RNN
56,8,0,0.6904175981879235,0.6926266022703864,16,4,0.7,RNN
56,8,1,0.4543276891112328,0.32043147468092764,16,4,0.7,RNN
56,9,0,0.704327473975718,0.7042993158102036,16,4,0.7,RNN
56,9,1,0.4054511316120625,0.3081742183897983,16,4,0.7,RNN
56,9,2,0.28325806818902494,0.29625549480657687,16,4,0.7,RNN
57,0,0,0.7012303454801441,0.7008535601198673,16,4,0.7,LSTM
57,0,1,0.6897383376955986,0.6884288050234317,16,4,0.7,LSTM
